samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a221	5	2	5	Alnus	Alnus	TRSH
Lopez_a221	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_a221	7	3	7	Artemisia	Artemisia	HERB
Lopez_a221	12	2	12	Betula	Betula	TRSH
Lopez_a221	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a221	18	16	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a221	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a221	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a221	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a221	482	3	13	Cruciferae	Brassicaceae	HERB
Lopez_a221	3868	287	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a221	3878	4	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a221	3960	9	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a221	190	2	190	Fraxinus	Fraxinus	TRSH
Lopez_a221	525	18	525	Gentianaceae	Gentianaceae	HERB
Lopez_a221	4039	1	52	Helianthemum-type	Helianthemum	HERB
Lopez_a221	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a221	439	2	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a221	4304	3	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a221	4308	13	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a221	2801	15	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a221	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a221	4403	4	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a221	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a221	427	5	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a221	4489	3	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a221	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a221	99	3	99	Salix	Salix	TRSH
Lopez_a221	491	18	491	Saxifraga	Saxifraga	HERB
Lopez_a221	173	9	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a221	529	6	224	Veronica	Veronica-type	HERB
Lopez_a221	430	2	430	Violaceae	Viola	HERB
Lopez_a221	135	25	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a221	201	3	31	Corylus	Corylus	TRSH
Lopez_a221	429	137	80	Poaceae undiff.	Poaceae	HERB
Lopez_a221	442	3	68	Olea	Olea europaea	TRSH
Lopez_a221	519	9	519	Crassulaceae	Crassulaceae	HERB
Lopez_a221	626	1	512	Potentilla-type	Potentilla-type	HERB
