samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a31	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a31	126	17	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a31	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a31	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a31	2219	103	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a31	12	41	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a31	2105	3	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a31	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a31	2222	12	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a31	33	8	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a31	80	12	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a31	7	19	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a31	144	4	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a31	146	13	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a31	2120	1	130	Ericales	Ericales (tetrad)	DWAR
