samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a31	Abies	Abies	TRSH	8	3.2921811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a31	Alnus	Alnus	TRSH	3	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a31	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	12	4.9382716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a31	Betula	Betula	TRSH	41	16.872428	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a31	Betula nana-type	Betula nana-type	DWAR	3	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a31	Ericales	Ericales (tetrad)	DWAR	1	0.41152263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a31	Larix	Larix/Pseudotsuga	TRSH	2	0.82304527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a31	Picea	Picea	TRSH	17	6.9958848	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a31	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	103	42.386831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a31	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.41152263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a31	Artemisia	Artemisia	HERB	19	7.81893	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a31	Cyperaceae	Cyperaceae	HERB	8	3.2921811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a31	Poaceae	Poaceae	HERB	12	4.9382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a31	Polypodiaceae	Monolete fern spores	VACR	13	5.3497942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a31	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
