samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a216	Abies	Abies	TRSH	5	0.74738416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a216	Alnus	Alnus	TRSH	7	1.0463378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a216	Betula or Bet.s.Albae	Betula	TRSH	299	44.693572	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a216	Picea	Picea	TRSH	1	0.14947683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a216	Pin._sibirica	Pinus cembra-type	TRSH	26	3.8863976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a216	Pin._sylv.	Pinus sylvestris-type	TRSH	93	13.901345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a216	Salix	Salix	TRSH	4	0.59790732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a216	Apiaceae	Apiaceae	HERB	3	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Artemisia	Artemisia	HERB	21	3.1390135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Asteraceae	Asteraceae	HERB	6	0.89686099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	6	0.89686099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a216	Cyperaceae	Cyperaceae	HERB	8	1.1958146	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Fabaceae	Fabaceae	HERB	3	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Geran-eae	Geraniaceae	HERB	2	0.29895366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Labiata	Lamiaceae	HERB	2	0.29895366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Onagraceae	Onagraceae	HERB	3	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Poaceae	Poaceae	HERB	10	1.4947683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Ran-eae	Ranunculaceae	HERB	9	1.3452915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a216	Varia	Indeterminable: unknown	INUN	37		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a216	Sp	Indeterminable: unknown	INUN	160		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a216	Bryales	Bryophyte spores	BRYO	10	1.4947683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a216	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.29895366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a216	Filicales	Monolete fern spores	VACR	2	0.29895366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a216	Polyp-eae	Monolete fern spores	VACR	147	21.973094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a216	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
