samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a10	Abies	Abies	TRSH	118	10.766423
Pidek_a10	Alnus	Alnus	TRSH	42	3.8321168
Pidek_a10	Betula	Betula	TRSH	71	6.4781022
Pidek_a10	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.18248175
Pidek_a10	Carpinus	Carpinus betulus	TRSH	13	1.1861314
Pidek_a10	Corylus	Corylus	TRSH	22	2.0072993
Pidek_a10	Fagus	Fagus	TRSH	161	14.689781
Pidek_a10	Frangula alnus	Frangula alnus	TRSH	1	0.091240876
Pidek_a10	Picea	Picea	TRSH	19	1.7335766
Pidek_a10	Pinus	Pinus	TRSH	191	17.427007
Pidek_a10	Quercus	Quercus	TRSH	22	2.0072993
Pidek_a10	Rosaceae undiff.	Rosa	TRSH	2	0.18248175
Pidek_a10	Rubus-type	Rubus	TRSH	8	0.72992701
Pidek_a10	Tilia	Tilia	TRSH	4	0.3649635
Pidek_a10	Lysimachia	Anagallis-type	HERB	1	0.091240876
Pidek_a10	Apiaceae	Apiaceae	HERB	11	1.0036496
Pidek_a10	Artemisia	Artemisia	HERB	9	0.82116788
Pidek_a10	Aster-type	Aster-type	HERB	3	0.27372263
Pidek_a10	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.45620438
Pidek_a10	Brassicaceae	Brassicaceae	HERB	30	2.7372263
Pidek_a10	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.091240876
Pidek_a10	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.27372263
Pidek_a10	Secale	Cerealia-type	HERB	2	0.18248175
Pidek_a10	Cerealia undiff.	Cerealia-type	HERB	7	0.63868613
Pidek_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.72992701
Pidek_a10	Fagopyrum	Fagopyrum	HERB	2	0.18248175
Pidek_a10	Filipendula	Filipendula	HERB	47	4.2883212
Pidek_a10	Anthemis-type	Matricaria-type	HERB	3	0.27372263
Pidek_a10	Poaceae	Poaceae	HERB	87	7.9379562
Pidek_a10	Potentilla-type	Potentilla-type	HERB	1	0.091240876
Pidek_a10	Ranunculus	Ranunculus-type	HERB	2	0.18248175
Pidek_a10	Galium-type	Rubiaceae	HERB	1	0.091240876
Pidek_a10	Rumex undiff.	Rumex/Oxyria	HERB	35	3.1934307
Pidek_a10	Solidago-type	Senecio-type	HERB	2	0.18248175
Pidek_a10	Filicales monolete	Monolete fern spores	VACR	160	14.59854
Pidek_a10	Cyperaceae	Cyperaceae	AQUA	7	0.63868613
Pidek_a10	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
