samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a10	Abies	Abies	TRSH	118	10.77
Pidek_a10	Alnus	Alnus	TRSH	42	3.83
Pidek_a10	Betula	Betula	TRSH	71	6.48
Pidek_a10	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.18
Pidek_a10	Carpinus	Carpinus betulus	TRSH	13	1.19
Pidek_a10	Corylus	Corylus	TRSH	22	2.01
Pidek_a10	Fagus	Fagus	TRSH	161	14.69
Pidek_a10	Frangula alnus	Frangula alnus	TRSH	1	0.09
Pidek_a10	Picea	Picea	TRSH	19	1.73
Pidek_a10	Pinus	Pinus	TRSH	191	17.43
Pidek_a10	Quercus	Quercus	TRSH	22	2.01
Pidek_a10	Rosaceae undiff.	Rosaceae	TRSH	2	0.18
Pidek_a10	Rubus-type	Rubus	TRSH	8	0.73
Pidek_a10	Tilia	Tilia	TRSH	4	0.36
Pidek_a10	Lysimachia	Anagallis-type	HERB	1	0.09
Pidek_a10	Apiaceae	Apiaceae	HERB	11	1
Pidek_a10	Artemisia	Artemisia	HERB	9	0.82
Pidek_a10	Aster-type	Aster-type	HERB	3	0.27
Pidek_a10	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.46
Pidek_a10	Brassicaceae	Brassicaceae	HERB	30	2.74
Pidek_a10	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09
Pidek_a10	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.27
Pidek_a10	Cerealia undiff.	Cerealia-type	HERB	7	0.64
Pidek_a10	Secale	Cerealia-type	HERB	2	0.18
Pidek_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.73
Pidek_a10	Fagopyrum	Fagopyrum	HERB	2	0.18
Pidek_a10	Filipendula	Filipendula	HERB	47	4.29
Pidek_a10	Anthemis-type	Matricaria-type	HERB	3	0.27
Pidek_a10	Poaceae	Poaceae	HERB	87	7.94
Pidek_a10	Potentilla-type	Potentilla-type	HERB	1	0.09
Pidek_a10	Ranunculus	Ranunculus-type	HERB	2	0.18
Pidek_a10	Galium-type	Rubiaceae	HERB	1	0.09
Pidek_a10	Rumex undiff.	Rumex/Oxyria	HERB	35	3.19
Pidek_a10	Solidago-type	Senecio-type	HERB	2	0.18
Pidek_a10	Filicales monolete	Monolete fern spores	VACR	160	14.6
Pidek_a10	Cyperaceae	Cyperaceae	AQUA	7	0.64
Pidek_a10	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
