samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a10	Abies	Abies	TRSH	118	10.698096
Pidek_a10	Alnus	Alnus	TRSH	42	3.8077969
Pidek_a10	Betula	Betula	TRSH	71	6.43699
Pidek_a10	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.18132366
Pidek_a10	Carpinus	Carpinus betulus	TRSH	13	1.1786038
Pidek_a10	Corylus	Corylus	TRSH	22	1.9945603
Pidek_a10	Fagus	Fagus	TRSH	161	14.596555
Pidek_a10	Frangula alnus	Frangula alnus	TRSH	1	0.090661831
Pidek_a10	Picea	Picea	TRSH	19	1.7225748
Pidek_a10	Pinus	Pinus	TRSH	191	17.31641
Pidek_a10	Quercus	Quercus	TRSH	22	1.9945603
Pidek_a10	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.18132366
Pidek_a10	Rubus-type	Rubus-type	TRSH	8	0.72529465
Pidek_a10	Tilia	Tilia	TRSH	4	0.36264733
Pidek_a10	Lysimachia	Anagallis-type	HERB	1	0.090661831
Pidek_a10	Apiaceae	Apiaceae	HERB	11	0.99728015
Pidek_a10	Artemisia	Artemisia	HERB	9	0.81595648
Pidek_a10	Aster-type	Aster-type	HERB	3	0.27198549
Pidek_a10	Brassicaceae	Brassicaceae	HERB	30	2.7198549
Pidek_a10	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.090661831
Pidek_a10	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.27198549
Pidek_a10	Cerealia undifferentiated	Cerealia-type	HERB	7	0.63463282
Pidek_a10	Secale	Cerealia-type	HERB	2	0.18132366
Pidek_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.72529465
Pidek_a10	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	5	0.45330916
Pidek_a10	Cyperaceae	Cyperaceae	HERB	7	0.63463282
Pidek_a10	Fagopyrum	Fagopyrum	HERB	2	0.18132366
Pidek_a10	Filipendula	Filipendula	HERB	47	4.2611061
Pidek_a10	Galium-type	Galium-type	HERB	1	0.090661831
Pidek_a10	Anthemis-type	Matricaria-type	HERB	3	0.27198549
Pidek_a10	Poaceae	Poaceae	HERB	87	7.8875793
Pidek_a10	Potentilla-type	Potentilla-type	HERB	1	0.090661831
Pidek_a10	Ranunculus	Ranunculus-type	HERB	2	0.18132366
Pidek_a10	Rumex undifferentiated	Rumex undifferentiated	HERB	35	3.1731641
Pidek_a10	Solidago-type	Senecio-type	HERB	2	0.18132366
Pidek_a10	Filicales monolete	Monolete fern spores	VACR	160	14.505893
Pidek_a10	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
