samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a40	Acer	Acer campestre-type	TRSH	1	0.2
Theuerkauf_a40	Alnus	Alnus	TRSH	194	39.75
Theuerkauf_a40	Betula pubescens-type	Betula pubescens-type	TRSH	47	9.63
Theuerkauf_a40	Corylus	Corylus	TRSH	2	0.41
Theuerkauf_a40	Fagus	Fagus	TRSH	3	0.61
Theuerkauf_a40	Fraxinus	Fraxinus	TRSH	2	0.41
Theuerkauf_a40	Picea	Picea	TRSH	1	0.2
Theuerkauf_a40	Pinus diploxylon	Pinus sylvestris-type	TRSH	107	21.93
Theuerkauf_a40	Quercus	Quercus	TRSH	51	10.45
Theuerkauf_a40	Salix	Salix	TRSH	6	1.23
Theuerkauf_a40	Tilia	Tilia	TRSH	3	0.61
Theuerkauf_a40	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Theuerkauf_a40	Artemisia	Artemisia	HERB	2	0.41
Theuerkauf_a40	Aster-type	Aster-type	HERB	1	0.2
Theuerkauf_a40	Secale	Cerealia-type	HERB	5	1.02
Theuerkauf_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.41
Theuerkauf_a40	Hordeum	Hordeum-type	HERB	1	0.2
Theuerkauf_a40	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.41
Theuerkauf_a40	Gramineae	Poaceae	HERB	38	7.79
Theuerkauf_a40	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.82
Theuerkauf_a40	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	7	1.43
Theuerkauf_a40	Rumex acetosella	Rumex acetosella	HERB	3	0.61
Theuerkauf_a40	Sinapis-type	Sinapis-type	HERB	2	0.41
Theuerkauf_a40	Urtica dioica	Urtica dioica	HERB	3	0.61
Theuerkauf_a40	Cyperaceae	Cyperaceae	AQUA	2	0.41
Theuerkauf_a40	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.2
Theuerkauf_a40	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.2
Theuerkauf_a40	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
