	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a40	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.20408163
1	Theuerkauf_a40	4	194	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	39.591837
2	Theuerkauf_a40	2123	47	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	9.5918367
3	Theuerkauf_a40	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.40816327
4	Theuerkauf_a40	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.6122449
5	Theuerkauf_a40	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.40816327
6	Theuerkauf_a40	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.20408163
7	Theuerkauf_a40	796	107	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	21.836735
8	Theuerkauf_a40	208	51	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	10.408163
9	Theuerkauf_a40	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	1.2244898
10	Theuerkauf_a40	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.6122449
11	Theuerkauf_a40	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.20408163
12	Theuerkauf_a40	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
13	Theuerkauf_a40	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
14	Theuerkauf_a40	129	5	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	490	1.0204082
15	Theuerkauf_a40	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
16	Theuerkauf_a40	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
17	Theuerkauf_a40	1582	1	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
18	Theuerkauf_a40	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
19	Theuerkauf_a40	1611	38	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	490	7.755102
20	Theuerkauf_a40	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.81632653
21	Theuerkauf_a40	4061	7	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	490	1.4285714
22	Theuerkauf_a40	122	3	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	490	0.6122449
23	Theuerkauf_a40	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
24	Theuerkauf_a40	142	3	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	490	0.6122449
25	Theuerkauf_a40	1289	1	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	490	0.20408163
26	Theuerkauf_a40	4162	1	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	490	0.20408163
27	Theuerkauf_a40	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	490	
