samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a101	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	220	38.12825	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a101	Betula nana-type	Betula nana-type	DWAR	114	19.757366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a101	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.34662045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a101	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	9	1.559792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a101	Larix	Larix/Pseudotsuga	TRSH	3	0.51993068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a101	Picea	Picea	TRSH	1	0.17331023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a101	Pinus undifferentiated	Pinus	TRSH	4	0.6932409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a101	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	1.0398614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a101	Rosaceae	Rosaceae	TRSH	2	0.34662045	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a101	Salix	Salix	TRSH	24	4.1594454	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a101	Artemisia	Artemisia	HERB	2	0.34662045	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a101	Asteraceae	Asteraceae	HERB	1	0.17331023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a101	Cyperaceae	Cyperaceae	HERB	124	21.490468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a101	Poaceae	Poaceae	HERB	60	10.398614	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a101	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.34662045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a101	Saxifraga	Saxifraga	HERB	3	0.51993068	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a101	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a101	Pollen total	Indeterminable: unknown	INUN	582		GroupID taken from POLNET. Only one taxon matched that acc_varname.
