samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a101	2892	4	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a101	126	1	126	Picea	Picea	TRSH
Klemm_a101	2894	6	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a101	2105	114	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a101	99	24	99	Salix	Salix	TRSH
Klemm_a101	2896	220	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a101	7	2	7	Artemisia	Artemisia	HERB
Klemm_a101	134	1	134	Asteraceae	Asteraceae	HERB
Klemm_a101	33	124	33	Cyperaceae	Cyperaceae	HERB
Klemm_a101	80	60	80	Poaceae	Poaceae	HERB
Klemm_a101	2899	2	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a101	92	2	92	Rosaceae	Rosaceae	TRSH
Klemm_a101	2900	5	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a101	2901	582	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a101	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a101	491	3	491	Saxifraga	Saxifraga	HERB
Klemm_a101	2115	2	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a101	2897	9	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
