samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a796	Abies	Abies	TRSH	0.1	0.10003001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Acer	Acer campestre-type	TRSH	0.36	0.36010803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a796	Alnus	Alnus	TRSH	0.75	0.75022507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Betula	Betula	TRSH	2.84	2.8408523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Carpinus	Carpinus betulus	TRSH	0.34	0.34010203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a796	Castanopsis	Castanopsis	TRSH	59.52	59.537861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a796	Corylus	Corylus	TRSH	0.49	0.49014704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Cryptomeria	Cryptomeria-type	TRSH	0.59	0.59017705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a796	Fagus	Fagus	TRSH	0.13	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Fraxinus	Fraxinus	TRSH	0.34	0.34010203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Juglans	Juglans	TRSH	0.2	0.20006002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Larix	Larix/Pseudotsuga	TRSH	0.23	0.23006902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a796	Picea	Picea	TRSH	0.1	0.10003001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Pinus	Pinus	TRSH	0.68	0.68020406	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Quercus deciduous	Quercus robur-type	TRSH	32.91	32.919876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a796	Rhus	Rhus	TRSH	0.1	0.10003001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Salix	Salix	TRSH	0.03	0.030009003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Ulmus	Ulmus/Zelkova	TRSH	0.26	0.26007802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a796	Symplocos	Symplocos	PREQ	0.03		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
