samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b64	Alnus	Alnus	TRSH	1	0.08
Bakker_b64	Castanea sativa	Castanea sativa	TRSH	2	0.15
Bakker_b64	Cedrus libani	Cedrus	TRSH	3	0.23
Bakker_b64	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	4	0.3
Bakker_b64	Juglans regia	Juglans regia	TRSH	2	0.15
Bakker_b64	Juniperus	Juniperus communis-type	TRSH	3	0.23
Bakker_b64	Olea europaea	Olea europaea	TRSH	16	1.21
Bakker_b64	Fontanesia/Phillyrea	Oleaceae	TRSH	12	0.91
Bakker_b64	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.08
Bakker_b64	Picea	Picea	TRSH	1	0.08
Bakker_b64	Pinus	Pinus	TRSH	256	19.39
Bakker_b64	Pistacia	Pistacia	TRSH	2	0.15
Bakker_b64	Crataegus-type	Prunus-type	TRSH	2	0.15
Bakker_b64	Prunus-type	Prunus-type	TRSH	2	0.15
Bakker_b64	Quercus cerris-type	Quercus cerris-type	TRSH	407	30.83
Bakker_b64	Quercus coccifera-type	Quercus ilex-type	TRSH	408	30.91
Bakker_b64	Salix	Salix	TRSH	4	0.3
Bakker_b64	Styrax officinalis	Styrax	TRSH	30	2.27
Bakker_b64	Daucus-type	Apiaceae	HERB	2	0.15
Bakker_b64	Torilis-type	Apiaceae	HERB	2	0.15
Bakker_b64	Artemisia herba-alba-type	Artemisia	HERB	11	0.83
Bakker_b64	Aster-type	Aster-type	HERB	1	0.08
Bakker_b64	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.15
Bakker_b64	Brassica	Brassicaceae	HERB	9	0.68
Bakker_b64	Capsella-type	Brassicaceae	HERB	3	0.23
Bakker_b64	Carduus-type	Carduus-type	HERB	1	0.08
Bakker_b64	Centaurea solstitialis-type	Centaurea nigra-type	HERB	4	0.3
Bakker_b64	Cerealia-type	Cerealia-type	HERB	13	0.98
Bakker_b64	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	19	1.44
Bakker_b64	Cirsium-type	Cirsium	HERB	1	0.08
Bakker_b64	Eryngium	Eryngium	HERB	1	0.08
Bakker_b64	Euphorbia	Euphorbia	HERB	1	0.08
Bakker_b64	Anthemis-type	Matricaria-type	HERB	4	0.3
Bakker_b64	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.15
Bakker_b64	Poaceae	Poaceae	HERB	78	5.91
Bakker_b64	Rhinanthus-type	Rhinanthus-type	HERB	1	0.08
Bakker_b64	Sanguisorba minor	Sanguisorba minor-type	HERB	5	0.38
Bakker_b64	Silene-type	Silene-type	HERB	2	0.15
Bakker_b64	Veronica-type	Veronica-type	HERB	1	0.08
Bakker_b64	Dryopteris	Dryopteris-type	VACR	1	0.08
Bakker_b64	Sparganium/Typha	Sparganium-type	AQUA	5	0.38
