samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a32	Abies sibirica	Abies sibirica	TRSH	4	1.1661808
Blyakharchuk_a32	Betula nana	Betula nana-type	DWAR	43	12.536443
Blyakharchuk_a32	Betula pubescens	Betula pubescens-type	TRSH	4	1.1661808
Blyakharchuk_a32	Betula pendula	Betula pubescens-type	TRSH	82	23.906706
Blyakharchuk_a32	Picea obovata	Picea abies-type	TRSH	5	1.4577259
Blyakharchuk_a32	Pinus sibirica	Pinus cembra-type	TRSH	65	18.950437
Blyakharchuk_a32	Pinus sylvestris	Pinus sylvestris-type	TRSH	31	9.0379009
Blyakharchuk_a32	Rosaceae	Rosaceae	TRSH	1	0.29154519
Blyakharchuk_a32	Salix	Salix	TRSH	1	0.29154519
Blyakharchuk_a32	Sambucus sibirica	Sambucus sibirica	TRSH	1	0.29154519
Blyakharchuk_a32	Aegopodium type	Aegopodium-type	UPHE	1	0.29154519
Blyakharchuk_a32	Heracleum type	Apiaceae	HERB	2	0.58309038
Blyakharchuk_a32	Umbellifera	Apiaceae	HERB	1	0.29154519
Blyakharchuk_a32	Artemisia	Artemisia	HERB	13	3.7900875
Blyakharchuk_a32	Spirea type	Aruncus/Spiraea	HERB	2	0.58309038
Blyakharchuk_a32	Aster type	Aster-type	HERB	2	0.58309038
Blyakharchuk_a32	Boraginaceae	Boraginaceae	HERB	1	0.29154519
Blyakharchuk_a32	Cannabis	Cannabis sativa	HERB	3	0.87463557
Blyakharchuk_a32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.87463557
Blyakharchuk_a32	Cyperaceae	Cyperaceae	HERB	3	0.87463557
Blyakharchuk_a32	Hordeum	Hordeum-type	HERB	4	1.1661808
Blyakharchuk_a32	Hipericum type	Hypericum	HERB	1	0.29154519
Blyakharchuk_a32	Plantago	Plantago	HERB	1	0.29154519
Blyakharchuk_a32	Poaceae	Poaceae	HERB	46	13.411079
Blyakharchuk_a32	Polygonum bistorta	Polygonum bistorta	HERB	2	0.58309038
Blyakharchuk_a32	Potentilla	Potentilla-type	HERB	1	0.29154519
Blyakharchuk_a32	Ranunculus type	Ranunculus-type	HERB	1	0.29154519
Blyakharchuk_a32	Trollius	Trollius europaeus	HERB	1	0.29154519
Blyakharchuk_a32	Urtica	Urtica	HERB	1	0.29154519
Blyakharchuk_a32	Athyrium filix femina	Athyrium filix-femina	VACR	1	0.29154519
Blyakharchuk_a32	Bryales	Bryophyte spores	BRYO	9	2.6239067
Blyakharchuk_a32	Cystopteris	Cystopteris	VACR	1	0.29154519
Blyakharchuk_a32	Matteuccea strutiopt.	Matteuccia struthiopteris	VACR	1	0.29154519
Blyakharchuk_a32	Monolete	Monolete fern spores	VACR	5	1.4577259
