samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a48	Alnus undifferentiated	Alnus	TRSH	1	0.19920319
Klemm_a48	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	113	22.50996
Klemm_a48	Betula nana-type	Betula nana-type	DWAR	164	32.669323
Klemm_a48	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.99601594
Klemm_a48	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	3	0.59760956
Klemm_a48	Larix	Larix/Pseudotsuga	TRSH	70	13.944223
Klemm_a48	Pinus undifferentiated	Pinus	TRSH	8	1.5936255
Klemm_a48	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.39840637
Klemm_a48	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.1952191
Klemm_a48	Rosaceae	Rosaceae	TRSH	5	0.99601594
Klemm_a48	Salix	Salix	TRSH	20	3.9840637
Klemm_a48	Artemisia	Artemisia	HERB	7	1.3944223
Klemm_a48	Asteraceae	Asteraceae	HERB	1	0.19920319
Klemm_a48	Cyperaceae	Cyperaceae	HERB	62	12.350598
Klemm_a48	Poaceae	Poaceae	HERB	20	3.9840637
Klemm_a48	Polygonum	Polygonum-type (tricolporate)	HERB	5	0.99601594
Klemm_a48	Ranunculaceae	Ranunculaceae	HERB	1	0.19920319
Klemm_a48	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.19920319
Klemm_a48	Thalictrum	Thalictrum	HERB	4	0.79681275
Klemm_a48	Valeriana	Valeriana	HERB	4	0.79681275
Klemm_a48	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a48	Pollen total	Indeterminable: unknown	INUN	505	
