samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a48	Alnus undifferentiated	Alnus	TRSH	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a48	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	113	22.50996	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a48	Betula nana-type	Betula nana-type	DWAR	164	32.669323	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a48	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.99601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a48	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	3	0.59760956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a48	Larix	Larix/Pseudotsuga	TRSH	70	13.944223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a48	Pinus undifferentiated	Pinus	TRSH	8	1.5936255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a48	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.39840637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a48	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.1952191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a48	Rosaceae	Rosaceae	TRSH	5	0.99601594	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a48	Salix	Salix	TRSH	20	3.9840637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a48	Artemisia	Artemisia	HERB	7	1.3944223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a48	Asteraceae	Asteraceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a48	Cyperaceae	Cyperaceae	HERB	62	12.350598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a48	Poaceae	Poaceae	HERB	20	3.9840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a48	Polygonum	Polygonum-type (tricolporate)	HERB	5	0.99601594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a48	Ranunculaceae	Ranunculaceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a48	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a48	Thalictrum	Thalictrum	HERB	4	0.79681275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a48	Valeriana	Valeriana	HERB	4	0.79681275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a48	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a48	Pollen total	Indeterminable: unknown	INUN	505		GroupID taken from POLNET. Only one taxon matched that acc_varname.
