samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E835	759	3	321	Abies alba	Abies	TRSH
EPDcoretop_E835	5	46	5	Alnus	Alnus	TRSH
EPDcoretop_E835	7	13	7	Artemisia	Artemisia	HERB
EPDcoretop_E835	12	78	12	Betula	Betula	TRSH
EPDcoretop_E835	563	28	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E835	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E835	3868	14	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E835	42	52	42	Fagus sylvatica	Fagus	TRSH
EPDcoretop_E835	1601	221	80	Gramineae	Poaceae	HERB
EPDcoretop_E835	4198	6	146	Monolete spore(s) undiff.	Monolete fern spores	VACR
EPDcoretop_E835	4290	131	783	Picea abies subsp. abies	Picea abies-type	TRSH
EPDcoretop_E835	75	164	75	Pinus	Pinus	TRSH
EPDcoretop_E835	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E835	4326	1	698	Plantago media-type	Plantago media	HERB
EPDcoretop_E835	727	9	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E835	99	13	99	Salix	Salix	TRSH
EPDcoretop_E835	4585	17	256	Secale-type	Secale cereale	HERB
EPDcoretop_E835	1230	2	133	Senecio-type	Senecio-type	HERB
EPDcoretop_E835	144	11	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E835	590	2	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E835	4725	19	4725	Vaccinium	Vaccinium	DWAR
EPDcoretop_E835	187	3	187	Tilia	Tilia	TRSH
EPDcoretop_E835	189	22	189	Quercus	Quercus	TRSH
EPDcoretop_E835	3646	11	3645	Calluna vulgaris	Calluna vulgaris	DWAR
