samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a42	Alnus	5	80	28.37	5	Alnus	TRSH
EMBSECBIO_a42	Artemisia	7	53	18.79	7	Artemisia	HERB
EMBSECBIO_a42	Betula	12	2	0.71	12	Betula	TRSH
EMBSECBIO_a42	Brassicaceae	13	1	0.35	13	Brassicaceae	HERB
EMBSECBIO_a42	Thalictrum	112	1	0.35	112	Thalictrum	HERB
EMBSECBIO_a42	Urtica dioica	117	2	0.71	117	Urtica dioica	HERB
EMBSECBIO_a42	Polemonium	139	28	9.93	139	Polemonium	HERB
EMBSECBIO_a42	Equisetum	145	1	0.35	145	Equisetum	VACR
EMBSECBIO_a42	Buxus	188	2	0.71	188	Buxus	TRSH
EMBSECBIO_a42	Corylus	201	1	0.35	31	Corylus	TRSH
EMBSECBIO_a42	Sambucus	481	4	1.42	407	Sambucus	TRSH
EMBSECBIO_a42	Carpinus betulus	563	49	17.38	16	Carpinus betulus	TRSH
EMBSECBIO_a42	Polygonum bistorta	625	1	0.35	625	Polygonum bistorta	HERB
EMBSECBIO_a42	Polypodium vulgare	667	4	1.42	214	Polypodium	VACR
EMBSECBIO_a42	Asteroideae	761	4	1.42	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a42	Asteraceae (Liguliflorae)	1032	1	0.35	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a42	Xanthium	1044	1	0.35	1044	Xanthium	HERB
EMBSECBIO_a42	Quercus cerris-type	1051	13	4.61	84	Quercus cerris-type	TRSH
EMBSECBIO_a42	Dryopteris-type	1247	3	1.06	772	Dryopteris-type	VACR
EMBSECBIO_a42	Plantago major-type	1348	1	0.35	79	Plantago major	HERB
EMBSECBIO_a42	Juncaceae	1750	2	0.71	1750	Juncaceae	HERB
EMBSECBIO_a42	Tribulus	1967	1	0.35	1754	Tribulus terrestris	HERB
EMBSECBIO_a42	Pteris	1980	1	0.35	1980	Pteris	VACR
EMBSECBIO_a42	Minuartia rubra-type	2572	1	0.35	2572	Minuartia rubra-type/Bufonia	HERB
EMBSECBIO_a42	Cystopteris fragilis	2594	3	1.06	1537	Cystopteris fragilis	VACR
EMBSECBIO_a42	Falcaria-type	3964	14	4.96	43	Falcaria-type	HERB
EMBSECBIO_a42	Pteropyrum	4414	1	0.35	4414	Calligonum-type	HERB
EMBSECBIO_a42	Pinus (Haploxylon)	5171	2	0.71	124	Pinus cembra-type	TRSH
EMBSECBIO_a42	Peganum harmala	5225	4	1.42	3339	Peganum	HERB
EMBSECBIO_a42	Plantago major/Plantago media	5228	1	0.35	458	Plantago major/P. media-type	HERB
