samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a42	5	80	5	Alnus	Alnus	TRSH
EMBSECBIO_a42	7	53	7	Artemisia	Artemisia	HERB
EMBSECBIO_a42	12	2	12	Betula	Betula	TRSH
EMBSECBIO_a42	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a42	112	1	112	Thalictrum	Thalictrum	HERB
EMBSECBIO_a42	117	2	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a42	139	28	139	Polemonium	Polemonium	HERB
EMBSECBIO_a42	145	1	145	Equisetum	Equisetum	VACR
EMBSECBIO_a42	188	2	188	Buxus	Buxus	TRSH
EMBSECBIO_a42	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a42	481	4	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a42	563	49	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a42	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a42	667	4	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a42	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a42	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a42	1044	1	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a42	1051	13	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a42	1247	3	772	Dryopteris-type	Dryopteris-type	VACR
EMBSECBIO_a42	1348	1	79	Plantago major-type	Plantago major	HERB
EMBSECBIO_a42	1750	2	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a42	1967	1	1754	Tribulus	Tribulus terrestris	HERB
EMBSECBIO_a42	1980	1	1980	Pteris	Pteris	VACR
EMBSECBIO_a42	2572	1	2572	Minuartia rubra-type	Minuartia rubra-type/Bufonia	HERB
EMBSECBIO_a42	2594	3	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a42	3964	14	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a42	4414	1	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a42	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a42	5225	4	3339	Peganum harmala	Peganum	HERB
EMBSECBIO_a42	5228	1	458	Plantago major/Plantago media	Plantago major/P. media-type	HERB
