samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a22	560	2	321	Abies	Abies	TRSH
Dambach_a22	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a22	12	82	12	Betula	Betula	TRSH
Dambach_a22	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a22	16	9	16	Carpinus	Carpinus betulus	TRSH
Dambach_a22	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a22	1065	35	22	Cerealia-type	Cerealia-type	HERB
Dambach_a22	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a22	201	8	31	Corylus	Corylus	TRSH
Dambach_a22	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a22	3958	1	3958	Fabaceae	Fabaceae	INUN
Dambach_a22	190	7	190	Fraxinus	Fraxinus	TRSH
Dambach_a22	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a22	126	56	126	Picea	Picea	TRSH
Dambach_a22	75	235	75	Pinus	Pinus	TRSH
Dambach_a22	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a22	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a22	189	41	189	Quercus	Quercus	TRSH
Dambach_a22	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a22	2429	8	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a22	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a22	99	1	99	Salix	Salix	TRSH
Dambach_a22	4579	5	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a22	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a22	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a22	5	26	5	Alnus	Alnus	TRSH
Dambach_a22	7	2	7	Artemisia	Artemisia	HERB
Dambach_a22	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a22	192	92	42	Fagus	Fagus	TRSH
Dambach_a22	1601	60	80	Gramineae	Poaceae	HERB
Dambach_a22	93	1	93	Rubiaceae	Rubiaceae	HERB
