	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a141	1	10	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	102	9.8039216
1	Barboni_a141	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	102	1.9607843
2	Barboni_a141	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	102	2.9411765
3	Barboni_a141	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	102	0.98039216
4	Barboni_a141	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	102	1.9607843
5	Barboni_a141	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	102	0.98039216
6	Barboni_a141	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	102	4.9019608
7	Barboni_a141	796	47	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	102	46.078431
8	Barboni_a141	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	102	0.98039216
9	Barboni_a141	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	102	4.9019608
10	Barboni_a141	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	102	0.98039216
11	Barboni_a141	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	102	0.98039216
12	Barboni_a141	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	102	0.98039216
13	Barboni_a141	3384	1	3384	Compositae subfam. Cichorioideae undifferentiated	Compositae subfam. Cichorioideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	102	0.98039216
14	Barboni_a141	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	102	1.9607843
15	Barboni_a141	1611	16	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	102	15.686275
16	Barboni_a141	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	102	2.9411765
