samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a90	Abies	Abies	TRSH	2	0.48
Ryabogina_a90	Alnus	Alnus	TRSH	2	0.48
Ryabogina_a90	Betula or Bet.s.Albae	Betula	TRSH	72	17.39
Ryabogina_a90	Bet._nana	Betula nana-type	DWAR	48	11.59
Ryabogina_a90	Ericaceae	Ericales (tetrad)	DWAR	72	17.39
Ryabogina_a90	Picea	Picea	TRSH	8	1.93
Ryabogina_a90	Pin._sibirica	Pinus cembra-type	TRSH	18	4.35
Ryabogina_a90	Pin._sylv.	Pinus sylvestris-type	TRSH	151	36.47
Ryabogina_a90	Salix	Salix	TRSH	2	0.48
Ryabogina_a90	Artemisia	Artemisia	HERB	4	0.97
Ryabogina_a90	Asteraceae	Asteraceae	HERB	2	0.48
Ryabogina_a90	Cyperaceae	Cyperaceae	HERB	4	0.97
Ryabogina_a90	Poaceae	Poaceae	HERB	2	0.48
Ryabogina_a90	Polyg-eae	Polygonaceae	HERB	4	0.97
Ryabogina_a90	Lyc._alpinum	Lycopodium clavatum-type	VACR	2	0.48
Ryabogina_a90	Sphagnum	Sphagnum	BRYO	21	5.07
Ryabogina_a90	indef._pollen	Indeterminable: unknown	INUN	2	
Ryabogina_a90	Sp	Indeterminable: unknown	INUN	24	
