samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a90	Abies	Abies	TRSH	2	0.50890585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a90	Alnus	Alnus	TRSH	2	0.50890585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a90	Betula or Bet.s.Albae	Betula	TRSH	72	18.320611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a90	Bet._nana	Betula nana-type	DWAR	48	12.21374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a90	Ericaceae	Ericales (tetrad)	DWAR	72	18.320611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a90	Picea	Picea	TRSH	8	2.0356234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a90	Pin._sibirica	Pinus cembra-type	TRSH	18	4.5801527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a90	Pin._sylv.	Pinus sylvestris-type	TRSH	151	38.422392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a90	Salix	Salix	TRSH	2	0.50890585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a90	Artemisia	Artemisia	HERB	4	1.0178117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a90	Asteraceae	Asteraceae	HERB	2	0.50890585	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a90	Cyperaceae	Cyperaceae	HERB	4	1.0178117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a90	Poaceae	Poaceae	HERB	2	0.50890585	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a90	Polyg-eae	Polygonaceae	HERB	4	1.0178117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a90	Lyc._alpinum	Lycopodium clavatum-type	VACR	2	0.50890585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a90	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a90	Sp	Indeterminable: unknown	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a90	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
