samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a83	Alnus undifferentiated	Alnus	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a83	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	117	20.671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a83	Betula nana-type	Betula nana-type	DWAR	135	23.85159	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	28	4.9469965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Larix	Larix/Pseudotsuga	TRSH	8	1.4134276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Picea	Picea	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a83	Pinus undifferentiated	Pinus	TRSH	12	2.1201413	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a83	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Rosaceae	Rosaceae	TRSH	8	1.4134276	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a83	Salix	Salix	TRSH	23	4.0636042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a83	Asteraceae	Asteraceae	HERB	6	1.0600707	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a83	Brassicaceae	Brassicaceae	HERB	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a83	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Cyperaceae	Cyperaceae	HERB	103	18.19788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a83	Epilobium	Epilobium	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a83	Poaceae	Poaceae	HERB	99	17.491166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a83	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Potentilla	Potentilla-type	HERB	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a83	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Rumex	Rumex/Oxyria	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Saxifraga	Saxifraga	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a83	Valeriana	Valeriana	HERB	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a83	Pollen indeterminata	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a83	Pollen total	Indeterminable: unknown	INUN	573		GroupID taken from POLNET. Only one taxon matched that acc_varname.
