samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f7	Abies alba	Abies	TRSH	1	0.11627907
Kolaczek_f7	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	9	1.0465116
Kolaczek_f7	Alnus	Alnus	TRSH	209	24.302326
Kolaczek_f7	Betula	Betula	TRSH	79	9.1860465
Kolaczek_f7	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.23255814
Kolaczek_f7	Carpinus betulus	Carpinus betulus	TRSH	1	0.11627907
Kolaczek_f7	Cornus mas	Cornus mas	TRSH	2	0.23255814
Kolaczek_f7	Corylus avellana	Corylus	TRSH	14	1.627907
Kolaczek_f7	Fagus sylvatica	Fagus	TRSH	3	0.34883721
Kolaczek_f7	Fraxinus	Fraxinus	TRSH	3	0.34883721
Kolaczek_f7	Juglans	Juglans	TRSH	2	0.23255814
Kolaczek_f7	Juniperus	Juniperus communis-type	TRSH	1	0.11627907
Kolaczek_f7	Picea abies	Picea abies-type	TRSH	17	1.9767442
Kolaczek_f7	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	192	22.325581
Kolaczek_f7	Quercus	Quercus	TRSH	9	1.0465116
Kolaczek_f7	Salix undiff.	Salix	TRSH	9	1.0465116
Kolaczek_f7	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	10	1.1627907
Kolaczek_f7	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.23255814
Kolaczek_f7	Ulmus	Ulmus/Zelkova	TRSH	3	0.34883721
Kolaczek_f7	Ambrosia artemisiifolia-type	Ambrosia	HERB	2	0.23255814
Kolaczek_f7	Apiaceae undiff.	Apiaceae	HERB	8	0.93023256
Kolaczek_f7	Artemisia	Artemisia	HERB	24	2.7906977
Kolaczek_f7	Aster-type	Aster-type	HERB	10	1.1627907
Kolaczek_f7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	1.8604651
Kolaczek_f7	Brassicaceae undiff.	Brassicaceae	HERB	14	1.627907
Kolaczek_f7	Caltha-type	Caltha-type	HERB	1	0.11627907
Kolaczek_f7	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.11627907
Kolaczek_f7	Cerealia-type	Cerealia-type	HERB	21	2.4418605
Kolaczek_f7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.46511628
Kolaczek_f7	Mentha-type	Mentha-type	HERB	1	0.11627907
Kolaczek_f7	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.46511628
Kolaczek_f7	Plantago major	Plantago major	HERB	1	0.11627907
Kolaczek_f7	Poaceae undiff.	Poaceae	HERB	60	6.9767442
Kolaczek_f7	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.23255814
Kolaczek_f7	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.23255814
Kolaczek_f7	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.81395349
Kolaczek_f7	Rumex acetosella-type	Rumex acetosella	HERB	6	0.69767442
Kolaczek_f7	Scleranthus-type	Scleranthus	HERB	1	0.11627907
Kolaczek_f7	Secale cereale	Secale cereale	HERB	79	9.1860465
Kolaczek_f7	Sinapis-type	Sinapis-type	HERB	1	0.11627907
Kolaczek_f7	Spergularia	Spergularia-type	HERB	1	0.11627907
Kolaczek_f7	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.11627907
Kolaczek_f7	Trifolium repens-type	Trifolium repens-type	HERB	3	0.34883721
Kolaczek_f7	Urtica	Urtica	HERB	14	1.627907
Kolaczek_f7	Equisetum	Equisetum	VACR	3	0.34883721
Kolaczek_f7	Monolete fern spores	Monolete fern spores	VACR	2	0.23255814
Kolaczek_f7	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.11627907
Kolaczek_f7	Sphagnum	Sphagnum	BRYO	2	0.23255814
Kolaczek_f7	Cyperaceae undiff.	Cyperaceae	AQUA	80	9.3023256
Kolaczek_f7	Phragmites australis-type	Phragmites australis-type	AQUA	27	3.1395349
Kolaczek_f7	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	1	0.11627907
Kolaczek_f7	Typha angustifolia/Sparganium	Sparganium-type	AQUA	1	0.11627907
Kolaczek_f7	cf. Humulus lupulus	Humulus/Cannabis	INUN	11	
Kolaczek_f7	Indeterminable: corroded	Indeterminable: corroded	INUN	24	
Kolaczek_f7	Varia	Indeterminable: unknown	INUN	8	
Kolaczek_f7	Lycopodium (counted)	Lycopodium (counted)	NOPO	224	
