	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f7	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.11299435
1	Kolaczek_f7	1111	9	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	1.0169492
2	Kolaczek_f7	4	209	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	23.615819
3	Kolaczek_f7	5	79	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	8.9265537
4	Kolaczek_f7	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.2259887
5	Kolaczek_f7	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.11299435
6	Kolaczek_f7	1339	2	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.2259887
7	Kolaczek_f7	59	14	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	1.5819209
8	Kolaczek_f7	70	3	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.33898305
9	Kolaczek_f7	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.33898305
10	Kolaczek_f7	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.2259887
11	Kolaczek_f7	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.11299435
12	Kolaczek_f7	794	17	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	1.920904
13	Kolaczek_f7	1236	192	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	21.694915
14	Kolaczek_f7	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	1.0169492
15	Kolaczek_f7	4088	9	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	1.0169492
16	Kolaczek_f7	1364	10	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	1.1299435
17	Kolaczek_f7	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.2259887
18	Kolaczek_f7	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	885	0.33898305
19	Kolaczek_f7	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	885	0.2259887
20	Kolaczek_f7	2964	8	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	885	0.9039548
21	Kolaczek_f7	37	24	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	885	2.7118644
22	Kolaczek_f7	608	10	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	885	1.1299435
23	Kolaczek_f7	460	16	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	885	1.8079096
24	Kolaczek_f7	3196	14	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	885	1.5819209
25	Kolaczek_f7	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	885	0.11299435
26	Kolaczek_f7	1075	21	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	885	2.3728814
27	Kolaczek_f7	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	885	0.4519774
