samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a40	Betula or Bet.s.Albae	Betula	TRSH	37	17.87
Ryabogina_a40	Pin._sylv.	Pinus sylvestris-type	TRSH	148	71.5
Ryabogina_a40	Artemisia	Artemisia	HERB	6	2.9
Ryabogina_a40	Asteraceae	Asteraceae	HERB	1	0.48
Ryabogina_a40	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.97
Ryabogina_a40	Fabaceae	Fabaceae	HERB	1	0.48
Ryabogina_a40	Poaceae	Poaceae	HERB	1	0.48
Ryabogina_a40	Polyg._av.	Polygonum aviculare-type	HERB	3	1.45
Ryabogina_a40	Ran-eae	Ranunculaceae	HERB	1	0.48
Ryabogina_a40	Urtica	Urtica	HERB	1	0.48
Ryabogina_a40	Lyc.	Lycopodium	VACR	3	1.45
Ryabogina_a40	Sphagnum	Sphagnum	BRYO	3	1.45
Ryabogina_a40	Alisma	Alisma-type	AQUA	1	0.48
Ryabogina_a40	Undefined 3-col.	Indeterminable: unknown	INUN	5	
Ryabogina_a40	indef._pollen	Indeterminable: unknown	INUN	4	
Ryabogina_a40	Sp	Indeterminable: unknown	INUN	6	
