samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a40	Betula or Bet.s.Albae	Betula	TRSH	37	18.137255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a40	Pin._sylv.	Pinus sylvestris-type	TRSH	148	72.54902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a40	Artemisia	Artemisia	HERB	6	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a40	Asteraceae	Asteraceae	HERB	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a40	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a40	Fabaceae	Fabaceae	HERB	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a40	Poaceae	Poaceae	HERB	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a40	Polyg._av.	Polygonum aviculare-type	HERB	3	1.4705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a40	Ran-eae	Ranunculaceae	HERB	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a40	Urtica	Urtica	HERB	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a40	Lyc.	Lycopodium	VACR	3	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a40	Alisma	Alisma-type	HELO	1	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a40	Undefined 3-col.	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a40	indef._pollen	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a40	Sp	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a40	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
