samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a5	Alnus	Alnus	TRSH	2	0.80645161
Tantau_a5	Betula	Betula	TRSH	4	1.6129032
Tantau_a5	Carpinus	Carpinus betulus	TRSH	2	0.80645161
Tantau_a5	Corylus	Corylus	TRSH	5	2.016129
Tantau_a5	Ericaceae	Ericales (tetrad)	DWAR	3	1.2096774
Tantau_a5	Fagus	Fagus	TRSH	5	2.016129
Tantau_a5	Picea abies	Picea abies-type	TRSH	6	2.4193548
Tantau_a5	Pinus	Pinus	TRSH	6	2.4193548
Tantau_a5	Quercus	Quercus	TRSH	1	0.40322581
Tantau_a5	Rosaceae	Rosaceae	TRSH	2	0.80645161
Tantau_a5	Tilia	Tilia	TRSH	3	1.2096774
Tantau_a5	Ulmus	Ulmus/Zelkova	TRSH	1	0.40322581
Tantau_a5	Apiaceae	Apiaceae	HERB	1	0.40322581
Tantau_a5	Artemisia	Artemisia	HERB	2	0.80645161
Tantau_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.40322581
Tantau_a5	Campanulaceae	Campanulaceae	HERB	1	0.40322581
Tantau_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.80645161
Tantau_a5	Cyperaceae	Cyperaceae	HERB	1	0.40322581
Tantau_a5	Cannabis type	Humulus/Cannabis	HERB	1	0.40322581
Tantau_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.40322581
Tantau_a5	Poaceae	Poaceae	HERB	13	5.2419355
Tantau_a5	Ranunculaceae	Ranunculaceae	HERB	1	0.40322581
Tantau_a5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.80645161
Tantau_a5	Monolete spores	Monolete fern spores	VACR	6	2.4193548
Tantau_a5	Sphagnum	Sphagnum	BRYO	171	68.951613
Tantau_a5	Trilete spores	Trilete spore(s)	VACR	5	2.016129
