samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tantau_a5	Alnus	Alnus	TRSH	2	2.5974026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a5	Betula	Betula	TRSH	4	5.1948052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a5	Carpinus	Carpinus betulus	TRSH	2	2.5974026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a5	Corylus	Corylus	TRSH	5	6.4935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a5	Ericaceae	Ericales (tetrad)	DWAR	3	3.8961039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a5	Fagus	Fagus	TRSH	5	6.4935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a5	Picea abies	Picea abies-type	TRSH	6	7.7922078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a5	Pinus	Pinus	TRSH	6	7.7922078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a5	Quercus	Quercus	TRSH	1	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a5	Rosaceae	Rosaceae	TRSH	2	2.5974026	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a5	Tilia	Tilia	TRSH	3	3.8961039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a5	Ulmus	Ulmus/Zelkova	TRSH	1	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a5	Apiaceae	Apiaceae	HERB	1	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a5	Artemisia	Artemisia	HERB	2	2.5974026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a5	Campanulaceae	Campanulaceae	HERB	1	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	2.5974026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a5	Cyperaceae	Cyperaceae	HERB	1	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a5	Cannabis type	Humulus/Cannabis	HERB	1	1.2987013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	1	1.2987013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a5	Poaceae	Poaceae	HERB	13	16.883117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a5	Ranunculaceae	Ranunculaceae	HERB	1	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	2.5974026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a5	Monolete spores	Monolete fern spores	VACR	6	7.7922078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a5	Trilete spores	Trilete spore(s)	VACR	5	6.4935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a5	Sphagnum	Sphagnum	NOPO	171		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
