samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tantau_a5	5	2	5	Alnus	Alnus	TRSH
Tantau_a5	6	1	6	Apiaceae	Apiaceae	HERB
Tantau_a5	7	2	7	Artemisia	Artemisia	HERB
Tantau_a5	12	4	12	Betula	Betula	TRSH
Tantau_a5	16	2	16	Carpinus	Carpinus betulus	TRSH
Tantau_a5	136	1	136	Campanulaceae	Campanulaceae	HERB
Tantau_a5	765	1	205	Cannabis type	Humulus/Cannabis	HERB
Tantau_a5	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tantau_a5	33	1	33	Cyperaceae	Cyperaceae	HERB
Tantau_a5	75	6	75	Pinus	Pinus	TRSH
Tantau_a5	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Tantau_a5	192	5	42	Fagus	Fagus	TRSH
Tantau_a5	201	5	31	Corylus	Corylus	TRSH
Tantau_a5	374	6	146	Monolete spores	Monolete fern spores	VACR
Tantau_a5	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tantau_a5	783	6	783	Picea abies	Picea abies-type	TRSH
Tantau_a5	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Tantau_a5	80	13	80	Poaceae	Poaceae	HERB
Tantau_a5	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Tantau_a5	144	171	144	Sphagnum	Sphagnum	BRYO
Tantau_a5	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Tantau_a5	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Tantau_a5	187	3	187	Tilia	Tilia	TRSH
Tantau_a5	189	1	189	Quercus	Quercus	TRSH
Tantau_a5	416	5	279	Trilete spores	Trilete spore(s)	VACR
Tantau_a5	92	2	92	Rosaceae	Rosaceae	TRSH
