samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a676	Alnus	Alnus	TRSH	2.26	2.259774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a676	Castanopsis	Castanopsis	TRSH	41.35	41.345865	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a676	Cryptomeria	Cryptomeria-type	TRSH	27.07	27.067293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a676	Ilex	Ilex	TRSH	0.75	0.74992501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a676	Juglans	Juglans	TRSH	0.75	0.74992501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a676	Myrica	Myrica	TRSH	14.29	14.288571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a676	Pinus	Pinus	TRSH	2.26	2.259774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a676	Quercus evergreen	Quercus ilex-type	TRSH	5.26	5.2594741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a676	Quercus deciduous	Quercus robur-type	TRSH	0.75	0.74992501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a676	Rhus	Rhus	TRSH	2.26	2.259774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a676	Tsuga	Tsuga	TRSH	2.26	2.259774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a676	Viburnum	Viburnum	TRSH	0.75	0.74992501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
