samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a56	1448	156	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a56	126	1	126	Picea	Picea	TRSH
Ryabogina_a56	1452	57	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a56	99	1	99	Salix	Salix	TRSH
Ryabogina_a56	1456	1	1456	Alisma	Alisma-type	AQUA
Ryabogina_a56	7	7	7	Artemisia	Artemisia	HERB
Ryabogina_a56	134	1	134	Asteraceae	Asteraceae	HERB
Ryabogina_a56	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a56	62	1	62	Liliaceae	Liliaceae-type	HERB
Ryabogina_a56	724	1	270	Plantago	Plantago	HERB
Ryabogina_a56	80	8	80	Poaceae	Poaceae	HERB
Ryabogina_a56	1504	4	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a56	1509	1	231	Polyg._p-a	Persicaria maculosa-type	HERB
Ryabogina_a56	1522	4	173	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB
Ryabogina_a56	1531	1	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a56	652	1	652	Urtica	Urtica	HERB
Ryabogina_a56	147	50	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a56	1557	5	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a56	1570	58	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a56	41	1	41	Fabaceae	Fabaceae	HERB
Ryabogina_a56	144	2	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a56	1467	7	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a56	1474	4	512	Fragaria	Potentilla-type	HERB
Ryabogina_a56	1484	1	1484	Libanotis	Libanotis	HERB
Ryabogina_a56	1512	3	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a56	1534	11	1534	Amblys-eae	Amblystegiaceae	MOSS
Ryabogina_a56	1536	1	215	Ath._f.-f.	Athyrium filix-femina	VACR
Ryabogina_a56	92	1	92	Rosaceae	Rosaceae	TRSH
