samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a56	Betula or Bet.s.Albae	Betula	TRSH	156	49.211356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a56	Picea	Picea	TRSH	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a56	Pin._sylv.	Pinus sylvestris-type	TRSH	57	17.981073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Rosaceae	Rosaceae	TRSH	1	0.31545741	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a56	Salix	Salix	TRSH	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a56	Artemisia	Artemisia	HERB	7	2.2082019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a56	Asteraceae	Asteraceae	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a56	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	7	2.2082019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Fabaceae	Fabaceae	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a56	Libanotis	Libanotis	HERB	1	0.31545741	GroupID taken from spreadsheet
Ryabogina_a56	Liliaceae	Liliaceae-type	HERB	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Polyg._p-a	Persicaria maculosa-type	HERB	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Plantago	Plantago	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a56	Poaceae	Poaceae	HERB	8	2.5236593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a56	Polyg-eae	Polygonaceae	HERB	4	1.2618297	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a56	Fragaria	Potentilla-type	HERB	4	1.2618297	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a56	Ran-eae	Ranunculaceae	HERB	3	0.94637224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a56	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.2618297	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Urtica	Urtica	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a56	Alisma	Alisma-type	HELO	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Undefined 3-col.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Sp	Indeterminable: unknown	INUN	58		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Amblys-eae	Amblystegiaceae	MOSS	11		GroupID taken from spreadsheet
Ryabogina_a56	Ath._f.-f.	Athyrium filix-femina	VACR	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Bryales	Bryophyte spores	BRYO	50	15.772871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Polyp-eae	Monolete fern spores	VACR	5	1.5772871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a56	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
