	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E890	770	5	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	0.509684
1	EPDcoretop_E890	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	0.71355759
2	EPDcoretop_E890	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	2.1406728
3	EPDcoretop_E890	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	0.2038736
4	EPDcoretop_E890	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	0.3058104
5	EPDcoretop_E890	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	981	0.4077472
6	EPDcoretop_E890	70	13	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	1.3251784
7	EPDcoretop_E890	794	43	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	4.3832824
8	EPDcoretop_E890	19	94	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	9.5820591
9	EPDcoretop_E890	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	1.019368
10	EPDcoretop_E890	118	12	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	1.2232416
11	EPDcoretop_E890	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	981	0.2038736
12	EPDcoretop_E890	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	981	0.2038736
13	EPDcoretop_E890	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	981	0.91743119
14	EPDcoretop_E890	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	981	0.3058104
15	EPDcoretop_E890	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	981	0.1019368
16	EPDcoretop_E890	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	981	0.81549439
17	EPDcoretop_E890	3381	3	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	981	0.3058104
18	EPDcoretop_E890	3383	4	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	981	0.4077472
19	EPDcoretop_E890	61	52	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	981	5.3007136
20	EPDcoretop_E890	1402	2	1316	Parnassia palustris	Parnassia palustris	HERB	Herbs	HERB	True	True	Herbs	5	981	0.2038736
21	EPDcoretop_E890	87	17	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	981	1.7329256
22	EPDcoretop_E890	3876	4	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	981	0.4077472
23	EPDcoretop_E890	1611	229	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	981	23.343527
24	EPDcoretop_E890	3943	3	1319	Potentilla palustris	Potentilla palustris	HERB	Herbs	HERB	True	True	Herbs	5	981	0.3058104
25	EPDcoretop_E890	156	11	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	981	1.1213048
26	EPDcoretop_E890	738	12	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	981	1.2232416
27	EPDcoretop_E890	272	286	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	981	29.153925
28	EPDcoretop_E890	1243	25	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	981	2.54842
29	EPDcoretop_E890	505	27	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	981	2.7522936
30	EPDcoretop_E890	166	66	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	981	6.7278287
31	EPDcoretop_E890	3751	1	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	981	0.1019368
32	EPDcoretop_E890	1108	8	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	981	
33	EPDcoretop_E890	3288	1	3288	cf. Humulus lupulus	cf. Humulus lupulus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	981	
34	EPDcoretop_E890	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	981	
