	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a426	2	10	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	1.1061947
1	Dambach_a426	4	50	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	5.5309735
2	Dambach_a426	5	120	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	13.274336
3	Dambach_a426	7	8	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	0.88495575
4	Dambach_a426	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	0.55309735
5	Dambach_a426	12	21	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	2.3230088
6	Dambach_a426	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	0.11061947
7	Dambach_a426	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	0.99557522
8	Dambach_a426	19	187	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	20.685841
9	Dambach_a426	208	114	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	12.610619
10	Dambach_a426	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	0.33185841
11	Dambach_a426	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	904	0.44247788
12	Dambach_a426	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	904	0.22123894
13	Dambach_a426	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	904	0.33185841
14	Dambach_a426	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	904	0.44247788
15	Dambach_a426	460	7	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	904	0.77433628
16	Dambach_a426	42	9	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	904	0.99557522
17	Dambach_a426	1075	16	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	904	1.7699115
18	Dambach_a426	52	37	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	904	4.0929204
19	Dambach_a426	61	15	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	904	1.659292
20	Dambach_a426	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	904	0.22123894
21	Dambach_a426	1611	246	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	904	27.212389
22	Dambach_a426	156	9	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	904	0.99557522
23	Dambach_a426	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	904	0.11061947
24	Dambach_a426	119	9	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	904	0.99557522
25	Dambach_a426	645	8	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	904	0.88495575
26	Dambach_a426	4132	2	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	904	0.22123894
27	Dambach_a426	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	904	0.11061947
28	Dambach_a426	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	904	0.11061947
29	Dambach_a426	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	904	
30	Dambach_a426	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	904	
