samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b9	Abies	Abies	TRSH	2	0.32310178
Novenko_b9	Alnus	Alnus	TRSH	2	0.32310178
Novenko_b9	Betula alba	Betula pubescens-type	TRSH	217	35.056543
Novenko_b9	Ericaceae	Ericales (tetrad)	DWAR	15	2.4232633
Novenko_b9	Picea	Picea	TRSH	9	1.453958
Novenko_b9	Pinus sect. Haploxylon	Pinus cembra-type	TRSH	82	13.247173
Novenko_b9	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	257	41.518578
Novenko_b9	Salix	Salix	TRSH	6	0.96930533
Novenko_b9	Artemisia	Artemisia	HERB	10	1.6155089
Novenko_b9	Asteraceae	Asteraceae	HERB	1	0.16155089
Novenko_b9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16155089
Novenko_b9	Thalictrum	Thalictrum	HERB	1	0.16155089
Novenko_b9	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16155089
Novenko_b9	Lycopodium clavatum	Lycopodium clavatum	VACR	3	0.48465267
Novenko_b9	Polypodiaceae	Monolete fern spores	VACR	2	0.32310178
Novenko_b9	Sphagnum	Sphagnum	BRYO	10	1.6155089
Novenko_b9	Cyperaceae	Cyperaceae	AQUA	1	0.16155089
