samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b9	Abies	Abies	TRSH	2	0.32786885
Novenko_b9	Alnus	Alnus	TRSH	2	0.32786885
Novenko_b9	Betula alba	Betula pubescens-type	TRSH	217	35.57377
Novenko_b9	Ericaceae	Ericales (tetrad)	DWAR	15	2.4590164
Novenko_b9	Picea	Picea	TRSH	9	1.4754098
Novenko_b9	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	257	42.131148
Novenko_b9	Pinus sect. Haploxylon	Pinus sect. Haploxylon	TRSH	82	13.442623
Novenko_b9	Salix	Salix	TRSH	6	0.98360656
Novenko_b9	Artemisia	Artemisia	HERB	10	1.6393443
Novenko_b9	Asteraceae	Asteraceae	HERB	1	0.16393443
Novenko_b9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16393443
Novenko_b9	Cyperaceae	Cyperaceae	HERB	1	0.16393443
Novenko_b9	Thalictrum	Thalictrum	HERB	1	0.16393443
Novenko_b9	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16393443
Novenko_b9	Lycopodium clavatum	Lycopodium clavatum	VACR	3	0.49180328
Novenko_b9	Polypodiaceae	Monolete fern spores	VACR	2	0.32786885
Novenko_b9	Sphagnum	Sphagnum	NOPO	10	
