samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a20	Abies nordmanniana	Abies nordmanniana	TRSH	1	0.023923445
Connor_a20	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	0.215311
Connor_a20	Carpinus betulus	Carpinus betulus	TRSH	3	0.071770335
Connor_a20	Corylus	Corylus	TRSH	5	0.11961722
Connor_a20	Cotinus	Cotinus	TRSH	1	0.023923445
Connor_a20	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.023923445
Connor_a20	Fagus	Fagus	TRSH	7	0.16746411
Connor_a20	Fraxinus	Fraxinus	TRSH	2	0.04784689
Connor_a20	Juniperus	Juniperus communis-type	TRSH	5	0.11961722
Connor_a20	Ligustrum	Ligustrum	TRSH	2	0.04784689
Connor_a20	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.04784689
Connor_a20	Picea orientalis	Picea orientalis	TRSH	2	0.04784689
Connor_a20	Pinus	Pinus	TRSH	16	0.38277512
Connor_a20	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	5	0.11961722
Connor_a20	Quercus deciduous	Quercus robur-type	TRSH	1	0.023923445
Connor_a20	Salix	Salix	TRSH	1	0.023923445
Connor_a20	Ulmus	Ulmus/Zelkova	TRSH	3	0.071770335
Connor_a20	Apiaceae undifferentiated	Apiaceae	HERB	4	0.09569378
Connor_a20	Artemisia	Artemisia	HERB	20	0.4784689
Connor_a20	Astragalus-type	Astragalus-type	HERB	5	0.11961722
Connor_a20	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	5	0.11961722
Connor_a20	Carduus-type	Carduus-type	HERB	3	0.071770335
Connor_a20	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	3	0.071770335
Connor_a20	Centaurea nigra-type	Centaurea nigra-type	HERB	7	0.16746411
Connor_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2741	65.574163
Connor_a20	Cirsium-type	Cirsium	HERB	3	0.071770335
Connor_a20	Cichorium-type	Crepis-type	HERB	25	0.59808612
Connor_a20	Cyperaceae	Cyperaceae	HERB	26	0.62200957
Connor_a20	Digitalis purpurea-type	Digitalis purpurea-type	HERB	2	0.04784689
Connor_a20	Galium-type	Galium-type	HERB	1	0.023923445
Connor_a20	Geranium	Geranium	HERB	2	0.04784689
Connor_a20	Hornungia-type	Hornungia-type	HERB	2	0.04784689
Connor_a20	Cannabis-type	Humulus/Cannabis	HERB	1	0.023923445
Connor_a20	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	19	0.45454545
Connor_a20	Anthemis-type	Matricaria-type	HERB	10	0.23923445
Connor_a20	Papaver	Papaver	HERB	2	0.04784689
Connor_a20	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.04784689
Connor_a20	Poaceae	Poaceae	HERB	1028	24.593301
Connor_a20	Polygonum aviculare-type	Polygonum aviculare-type	HERB	169	4.0430622
Connor_a20	Ranunculus-type	Ranunculus-type	HERB	1	0.023923445
Connor_a20	Rumex acetosella-type	Rumex acetosella	HERB	1	0.023923445
Connor_a20	Scabiosa	Scabiosa	HERB	1	0.023923445
Connor_a20	Triticum-type	Triticum-type	HERB	11	0.26315789
Connor_a20	Xanthium-type	Xanthium	HERB	4	0.09569378
Connor_a20	Polygonum amphibium	Persicaria amphibia	AQUA	5	0.11961722
Connor_a20	Typha-type	Typha/Sparganium	AQUA	6	0.14354067
Connor_a20	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	16	
Connor_a20	Indeterminable: degraded	Indeterminable: degraded	INUN	36	
Connor_a20	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.023923445
Connor_a20	Monolete fern spores	Monolete fern spores	VACR	15	0.35885167
