samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a20	3490	1	321	Abies nordmanniana	Abies	TRSH
Connor_a20	589	10	3	Anthemis-type	Matricaria-type	HERB
Connor_a20	1107	4	6	Apiaceae undiff.	Apiaceae	HERB
Connor_a20	7	20	7	Artemisia	Artemisia	HERB
Connor_a20	1438	5	10	Astragalus-type	Astragalus-type	HERB
Connor_a20	1422	5	13	Brassicaceae undiff.	Brassicaceae	HERB
Connor_a20	1381	3	1381	Carduus-type	Carduus-type	HERB
Connor_a20	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a20	1342	7	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Connor_a20	1242	25	1242	Cichorium-type	Crepis-type	HERB
Connor_a20	1243	3	603	Cirsium-type	Cirsium	HERB
Connor_a20	3165	1	3165	Cotinus	Cotinus	TRSH
Connor_a20	1607	1	553	Cryptogramma crispa	Cryptogramma crispa	VACR
Connor_a20	3868	26	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a20	3960	16	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Connor_a20	192	7	42	Fagus	Fagus	TRSH
Connor_a20	190	2	190	Fraxinus	Fraxinus	TRSH
Connor_a20	605	1	93	Galium-type	Rubiaceae	HERB
Connor_a20	498	2	498	Geranium	Geranium	HERB
Connor_a20	4057	2	261	Hornungia-type	Hornungia-type	HERB
Connor_a20	718	36	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_a20	1831	19	59	Lamiaceae undiff.	Lamiaceae	HERB
Connor_a20	4193	15	146	Monolete fern spores	Monolete fern spores	VACR
Connor_a20	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_a20	71	2	71	Papaver	Papaver	HERB
Connor_a20	4292	2	4292	Picea orientalis	Picea omorika-type	TRSH
Connor_a20	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_a20	1719	5	1506	Polygonum amphibium	Persicaria amphibia	AQUA
Connor_a20	1078	169	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Connor_a20	4410	5	191	Pterocarya fraxinifolia	Pterocarya	TRSH
Connor_a20	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_a20	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Connor_a20	99	1	99	Salix	Salix	TRSH
Connor_a20	102	1	102	Scabiosa	Scabiosa	HERB
Connor_a20	734	6	734	Typha-type	Typha/Sparganium	AQUA
Connor_a20	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Connor_a20	1411	4	1044	Xanthium-type	Xanthium	HERB
Connor_a20	24	2741	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a20	58	5	58	Juniperus	Juniperus communis-type	TRSH
Connor_a20	61	2	61	Ligustrum	Ligustrum	TRSH
Connor_a20	75	16	75	Pinus	Pinus	TRSH
Connor_a20	80	1028	80	Poaceae	Poaceae	HERB
Connor_a20	155	9	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_a20	201	5	31	Corylus	Corylus	TRSH
Connor_a20	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Connor_a20	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Connor_a20	1233	11	1199	Triticum-type	Triticum-type	HERB
Connor_a20	1340	1	205	Cannabis-type	Humulus/Cannabis	HERB
Connor_a20	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_a20	3891	2	2510	Digitalis purpurea-type	Digitalis	HERB
