samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a13	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.36
Ejarque_a13	Betula	Betula	TRSH	13	2.36
Ejarque_a13	Castanea	Castanea sativa	TRSH	3	0.54
Ejarque_a13	Corylus	Corylus	TRSH	1	0.18
Ejarque_a13	Juniperus	Juniperus communis-type	TRSH	9	1.63
Ejarque_a13	Olea europaea	Olea europaea	TRSH	9	1.63
Ejarque_a13	Pinus	Pinus	TRSH	214	38.77
Ejarque_a13	Quercus ilex-type	Quercus ilex-type	TRSH	13	2.36
Ejarque_a13	Quercus deciduous	Quercus robur-type	TRSH	6	1.09
Ejarque_a13	Rhododendron ferrugineum	Rhododendron	DWAR	1	0.18
Ejarque_a13	Rosaceae	Rosaceae	TRSH	2	0.36
Ejarque_a13	Vitis	Vitis	LIAN	1	0.18
Ejarque_a13	Apiaceae	Apiaceae	HERB	3	0.54
Ejarque_a13	Artemisia	Artemisia	HERB	4	0.72
Ejarque_a13	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.36
Ejarque_a13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	13	2.36
Ejarque_a13	Brassicaceae	Brassicaceae	HERB	2	0.36
Ejarque_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18
Ejarque_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.54
Ejarque_a13	Cichorium intybus-type	Crepis-type	HERB	3	0.54
Ejarque_a13	Helianthemum	Helianthemum	HERB	1	0.18
Ejarque_a13	Mentha-type	Mentha-type	HERB	1	0.18
Ejarque_a13	Plantago	Plantago	HERB	5	0.91
Ejarque_a13	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.72
Ejarque_a13	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.36
Ejarque_a13	Plantago alpina-type	Plantago maritima-type	HERB	2	0.36
Ejarque_a13	Poaceae	Poaceae	HERB	214	38.77
Ejarque_a13	Ranunculaceae	Ranunculaceae	HERB	1	0.18
Ejarque_a13	Ranunculus-type	Ranunculus-type	HERB	1	0.18
Ejarque_a13	Galium-type	Rubiaceae	HERB	7	1.27
Ejarque_a13	Rumex	Rumex/Oxyria	HERB	3	0.54
Ejarque_a13	Trifolium-type	Trifolium-type	HERB	2	0.36
Ejarque_a13	Botrychium	Botrychium	VACR	1	0.18
Ejarque_a13	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.18
Ejarque_a13	Lycopodium	Lycopodium	VACR	1	0.18
Ejarque_a13	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.18
Ejarque_a13	Cyperaceae	Cyperaceae	AQUA	25	4.53
Ejarque_a13	Fabaceae	Fabaceae	INUN	2	
Ejarque_a13	Varia	Indeterminable: unknown	INUN	22	
Ejarque_a13	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a13	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a13	Sample dry mass (g)	Sample dry mass (g)	NOPO	13	
