	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a13	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.34542314
1	Ejarque_a13	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	2.2452504
2	Ejarque_a13	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.51813472
3	Ejarque_a13	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.17271157
4	Ejarque_a13	85	9	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	1.5544041
5	Ejarque_a13	95	9	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	1.5544041
6	Ejarque_a13	19	214	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	36.960276
7	Ejarque_a13	1062	13	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	2.2452504
8	Ejarque_a13	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	1.0362694
9	Ejarque_a13	4028	1	4028	Rhododendron ferrugineum	Rhododendron ferrugineum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.17271157
10	Ejarque_a13	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.34542314
11	Ejarque_a13	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.17271157
12	Ejarque_a13	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.51813472
13	Ejarque_a13	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	579	0.69084629
14	Ejarque_a13	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.34542314
15	Ejarque_a13	460	13	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	579	2.2452504
16	Ejarque_a13	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.34542314
17	Ejarque_a13	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	579	0.17271157
18	Ejarque_a13	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.51813472
19	Ejarque_a13	2636	3	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.51813472
20	Ejarque_a13	61	25	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	4.3177893
21	Ejarque_a13	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.34542314
22	Ejarque_a13	3548	7	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	579	1.208981
23	Ejarque_a13	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	579	0.17271157
24	Ejarque_a13	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.17271157
25	Ejarque_a13	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	579	0.86355786
26	Ejarque_a13	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.69084629
27	Ejarque_a13	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	579	0.34542314
28	Ejarque_a13	2585	2	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.34542314
29	Ejarque_a13	106	214	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	36.960276
30	Ejarque_a13	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.17271157
31	Ejarque_a13	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.17271157
32	Ejarque_a13	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	579	0.51813472
