samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2230	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.89552239	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2230	Betula nana-type	Betula nana-type	DWAR	33	9.8507463	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2230	Betula pubescens-type	Betula pubescens-type	TRSH	88	26.268657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2230	Ericaceae	Ericales (tetrad)	DWAR	55	16.41791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2230	Ledum	Ledum palustre	DWAR	102	30.447761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2230	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	14	4.1791045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2230	Vaccinium-type	Vaccinium-type	DWAR	33	9.8507463	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2230	Poaceae	Poaceae	HERB	2	0.59701493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2230	Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.89552239	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2230	Thalictrum	Thalictrum	HERB	1	0.29850746	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2230	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.29850746	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2230	Microthyrium	Microthyrium	FUNG	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
