samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2230	2344	11	2344	Microthyrium	Microthyrium	FUNG
Binney2017_E2230	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2230	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2230	130	55	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2230	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Binney2017_E2230	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Binney2017_E2230	942	33	942	Vaccinium-type	Vaccinium-type	TRSH
Binney2017_E2230	1226	14	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Binney2017_E2230	1258	102	1258	Ledum	Ledum palustre	DWAR
Binney2017_E2230	2115	88	128	Betula pubescens-type	Betula pubescens-type	TRSH
Binney2017_E2230	3614	33	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2230	2112	3	172	Rubus chamaemorus	Rubus chamaemorus	HERB
