samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a3	Alnus	Alnus	TRSH	49	9.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a3	Betula	Betula	TRSH	217	43.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a3	Larix type	Larix/Pseudotsuga	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a3	Picea	Picea	TRSH	37	7.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a3	Pinus	Pinus	TRSH	158	31.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a3	Salix	Salix	TRSH	6	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a3	Artemisia	Artemisia	HERB	6	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a3	Cyperaceae	Cyperaceae	HERB	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a3	Filipendula	Filipendula	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a3	Graminae	Poaceae	HERB	10	2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a3	Thalictrum	Thalictrum	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a3	Dryopteris type	Dryopteris-type	VACR	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a3	Equisetum	Equisetum	VACR	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a3	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a3	Utricularia vulgaris	Utricularia	AQUA	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a3	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
