samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a3	Alnus	Alnus	TRSH	49	9.5890411
Salonen_a3	Betula	Betula	TRSH	217	42.465753
Salonen_a3	Larix type	Larix/Pseudotsuga	TRSH	1	0.19569472
Salonen_a3	Picea	Picea	TRSH	37	7.2407045
Salonen_a3	Pinus	Pinus	TRSH	158	30.919765
Salonen_a3	Salix	Salix	TRSH	6	1.1741683
Salonen_a3	Artemisia	Artemisia	HERB	6	1.1741683
Salonen_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.58708415
Salonen_a3	Cyperaceae	Cyperaceae	HERB	3	0.58708415
Salonen_a3	Filipendula	Filipendula	HERB	1	0.19569472
Salonen_a3	Graminae	Poaceae	HERB	10	1.9569472
Salonen_a3	Thalictrum	Thalictrum	HERB	2	0.39138943
Salonen_a3	Dryopteris type	Dryopteris-type	VACR	5	0.97847358
Salonen_a3	Equisetum	Equisetum	VACR	1	0.19569472
Salonen_a3	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19569472
Salonen_a3	Sphagnum	Sphagnum	BRYO	11	2.1526419
Salonen_a3	Utricularia vulgaris	Utricularia	AQUA	1	0.19569472
