samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a77	560	1	321	Abies	Abies	TRSH
Knaap_a77	943	6	3	Achillea-type	Matricaria-type	HERB
Knaap_a77	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a77	586	1	586	Ambrosia	Ambrosia	HERB
Knaap_a77	7	7	7	Artemisia	Artemisia	HERB
Knaap_a77	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Knaap_a77	3650	1	3650	Caltha-type	Caltha-type	HERB
Knaap_a77	19	10	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a77	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a77	31	10	31	Corylus avellana	Corylus	TRSH
Knaap_a77	3854	80	3854	Counted exote	Counted exote	NOPO
Knaap_a77	2595	1	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Knaap_a77	130	22	130	Ericaceae	Ericales (tetrad)	DWAR
Knaap_a77	192	1	42	Fagus	Fagus	TRSH
Knaap_a77	45	1	45	Filipendula	Filipendula	HERB
Knaap_a77	47	12	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a77	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Knaap_a77	1219	5	649	Geum-type	Geum-type	HERB
Knaap_a77	52	1	52	Helianthemum	Helianthemum	HERB
Knaap_a77	58	13	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a77	123	39	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a77	2111	12542	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a77	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a77	473	6	473	Melampyrum	Melampyrum	HERB
Knaap_a77	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a77	442	1	68	Olea	Olea europaea	TRSH
Knaap_a77	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Knaap_a77	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Knaap_a77	126	14	126	Picea	Picea	TRSH
Knaap_a77	573	413	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a77	2577	6	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a77	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a77	626	3	512	Potentilla-type	Potentilla-type	HERB
Knaap_a77	2367	2	2367	Primula hirsuta-type	Primula hirsuta-type	HERB
Knaap_a77	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a77	480	44	480	Rhododendron	Rhododendron	TRSH
Knaap_a77	93	1	93	Rubiaceae	Rubiaceae	HERB
Knaap_a77	4508	1	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a77	99	14	99	Salix	Salix	TRSH
Knaap_a77	956	2	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Knaap_a77	1402	1	1402	Saxifraga granulata-type	Saxifraga granulata-type	HERB
Knaap_a77	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Knaap_a77	112	2	112	Thalictrum	Thalictrum	HERB
Knaap_a77	652	14	652	Urtica	Urtica	HERB
Knaap_a77	4725	7	4725	Vaccinium	Vaccinium	DWAR
Knaap_a77	4735	1	4733	Valeriana tripteris-type	Valeriana montana-type	HERB
Knaap_a77	12	60	12	Betula	Betula	TRSH
Knaap_a77	189	19	189	Quercus	Quercus	TRSH
Knaap_a77	561	36	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a77	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a77	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Knaap_a77	1601	109	80	Gramineae	Poaceae	HERB
Knaap_a77	2554	7	21	Cerastium cerastioides-type	Cerastium-type	HERB
Knaap_a77	3591	2	592	Astrantia-type	Astrantia-type	HERB
Knaap_a77	3654	1	764	Cannabis sativa	Cannabis sativa	HERB
Knaap_a77	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a77	3890	1	1246	Dianthus superbus-type	Dianthus/Petrorhagia	HERB
