	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b75	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
1	Ortu_b75	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
2	Ortu_b75	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.64102564
3	Ortu_b75	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.42735043
4	Ortu_b75	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	1.4957265
5	Ortu_b75	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.85470085
6	Ortu_b75	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
7	Ortu_b75	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.64102564
8	Ortu_b75	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
9	Ortu_b75	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.42735043
10	Ortu_b75	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	1.2820513
11	Ortu_b75	19	203	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	43.376068
12	Ortu_b75	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.85470085
13	Ortu_b75	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
14	Ortu_b75	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.42735043
15	Ortu_b75	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
16	Ortu_b75	1003	1	1003	Armeria	Armeria-type	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
17	Ortu_b75	772	8	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	468	1.7094017
18	Ortu_b75	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.64102564
19	Ortu_b75	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	1.0683761
20	Ortu_b75	157	4	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.85470085
21	Ortu_b75	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	468	0.85470085
22	Ortu_b75	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.85470085
23	Ortu_b75	531	1	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
24	Ortu_b75	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	1.4957265
25	Ortu_b75	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	468	0.42735043
26	Ortu_b75	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.42735043
27	Ortu_b75	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
28	Ortu_b75	3712	1	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
29	Ortu_b75	87	23	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	468	4.9145299
30	Ortu_b75	106	139	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	29.700855
31	Ortu_b75	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.85470085
32	Ortu_b75	738	10	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	468	2.1367521
33	Ortu_b75	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
34	Ortu_b75	140	2	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	468	0.42735043
35	Ortu_b75	759	2	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	468	0.42735043
36	Ortu_b75	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	468	0.21367521
37	Ortu_b75	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	468	0.21367521
38	Ortu_b75	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	468	
