samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a112	Cedrus atlantica	Cedrus	TRSH	43	14.19
AlbaSanchez_a112	Genisteae	Genista-group	TRSH	4	1.32
AlbaSanchez_a112	Juniperus t.	Juniperus-type	TRSH	3	0.99
AlbaSanchez_a112	Olea	Olea europaea	TRSH	34	11.22
AlbaSanchez_a112	Phillyrea	Phillyrea	TRSH	3	0.99
AlbaSanchez_a112	Quercus evergreen	Quercus ilex-type	TRSH	188	62.05
AlbaSanchez_a112	Artemisia	Artemisia	HERB	14	4.62
AlbaSanchez_a112	Asteraceae(equinulada)	Asteraceae	HERB	3	0.99
AlbaSanchez_a112	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33
AlbaSanchez_a112	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.99
AlbaSanchez_a112	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.66
AlbaSanchez_a112	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.33
AlbaSanchez_a112	Poaceae undiff.	Poaceae	HERB	3	0.99
AlbaSanchez_a112	Urtica dioica t.	Urtica dioica-type	HERB	1	0.33
