samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a112	Cedrus atlantica	Cedrus	TRSH	43	14.191419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a112	Genisteae	Genista-group	TRSH	4	1.320132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a112	Juniperus t.	Juniperus-type	TRSH	3	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a112	Olea	Olea europaea	TRSH	34	11.221122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a112	Phillyrea	Phillyrea	TRSH	3	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a112	Quercus evergreen	Quercus ilex-type	TRSH	188	62.046205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a112	Artemisia	Artemisia	HERB	14	4.620462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a112	Asteraceae(equinulada)	Asteraceae	HERB	3	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a112	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a112	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a112	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.66006601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a112	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a112	Poaceae undiff.	Poaceae	HERB	3	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a112	Urtica dioica t.	Urtica dioica-type	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
