samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a15	Abies	Abies	TRSH	2	0.30052592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Betula	Betula	TRSH	2	0.30052592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Cedrus	Cedrus	TRSH	7.5	1.1269722	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.15026296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.15026296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Juniperus-type	Juniperus-type	TRSH	3	0.45078888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Lonicera	Lonicera	TRSH	1	0.15026296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Oleaceae	Oleaceae	TRSH	1	0.15026296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Picea	Picea	TRSH	1	0.15026296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Pinus undifferentiated	Pinus	TRSH	6	0.90157776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	10	1.5026296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.30052592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.60105184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Quercus cf. Q. semecarpifolia	Quercus	TRSH	2	0.30052592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Rosaceae undifferentiated	Rosaceae	TRSH	1	0.15026296	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leipe_a15	Sorbus-type	Sorbus-type	TRSH	2	0.30052592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Stellera	Stellera	TRSH	1	0.15026296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Ulmus	Ulmus/Zelkova	TRSH	1	0.15026296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a15	Allium-type	Allium-type	HERB	1	0.15026296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Arenaria-type	Arenaria	HERB	1	0.15026296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Artemisia	Artemisia	HERB	23	3.4560481	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a15	Aster-type	Aster-type	HERB	1	0.15026296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a15	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	1	0.15026296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
