samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a15	Abies	Abies	TRSH	2	0.3
Leipe_a15	Betula	Betula	TRSH	2	0.3
Leipe_a15	Cedrus	Cedrus	TRSH	7.5	1.13
Leipe_a15	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.15
Leipe_a15	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.15
Leipe_a15	Juniperus-type	Juniperus-type	TRSH	3	0.45
Leipe_a15	Lonicera	Lonicera	TRSH	1	0.15
Leipe_a15	Oleaceae	Oleaceae	TRSH	1	0.15
Leipe_a15	Picea	Picea	TRSH	1	0.15
Leipe_a15	Pinus undifferentiated	Pinus	TRSH	6	0.9
Leipe_a15	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	10	1.5
Leipe_a15	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.3
Leipe_a15	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.6
Leipe_a15	Quercus cf. Q. semecarpifolia	Quercus	TRSH	2	0.3
Leipe_a15	Rosaceae undifferentiated	Rosaceae	TRSH	1	0.15
Leipe_a15	Sorbus-type	Sorbus-type	TRSH	2	0.3
Leipe_a15	Stellera	Stellera	TRSH	1	0.15
Leipe_a15	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Leipe_a15	Allium-type	Allium-type	HERB	1	0.15
Leipe_a15	Arenaria-type	Arenaria	HERB	1	0.15
Leipe_a15	Artemisia	Artemisia	HERB	23	3.46
Leipe_a15	Aster-type	Aster-type	HERB	1	0.15
Leipe_a15	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	1	0.15
Leipe_a15	Boraginaceae	Boraginaceae	HERB	1	0.15
Leipe_a15	Brassicaceae	Brassicaceae	HERB	2	0.3
Leipe_a15	Chamaerhodos-type	Chamaerhodos-type	HERB	3	0.45
Leipe_a15	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	64	9.62
Leipe_a15	Taraxacum-type	Crepis-type	HERB	1	0.15
Leipe_a15	Cyperaceae	Cyperaceae	HERB	430	64.61
Leipe_a15	Euphorbia	Euphorbia	HERB	4	0.6
Leipe_a15	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	3	0.45
Leipe_a15	Gentianella tenella-type	Gentianella tenella-type	HERB	2	0.3
Leipe_a15	Gnaphalium-type	Gnaphalium-type	HERB	2	0.3
Leipe_a15	Gypsophila	Gypsophila repens-type	HERB	1	0.15
Leipe_a15	Hyoscyamus	Hyoscyamus	HERB	2	0.3
Leipe_a15	Anthemis-type	Matricaria-type	HERB	12	1.8
Leipe_a15	Physochlaina	Physochlaina	HERB	2	0.3
Leipe_a15	Poaceae undifferentiated	Poaceae	HERB	20	3.01
Leipe_a15	Poaceae wildgrass-type	Poaceae	HERB	3	0.45
Leipe_a15	Aconogonon	Polygonaceae	HERB	2	0.3
Leipe_a15	Polygonum aviculare-type	Polygonum aviculare-type	HERB	14	2.1
Leipe_a15	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	1	0.15
Leipe_a15	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	1	0.15
Leipe_a15	Ranunculus-type	Ranunculus-type	HERB	2	0.3
Leipe_a15	Saussurea-type	Saussurea-type	HERB	1	0.15
Leipe_a15	Silene-type	Silene-type	HERB	1	0.15
Leipe_a15	Thalictrum	Thalictrum	HERB	16	2.4
Leipe_a15	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	1	0.15
Leipe_a15	Pollen, broken	Indeterminable: broken	INUN	1	
Leipe_a15	Pollen, crumpled	Indeterminable: crumpled	INUN	6	
Leipe_a15	Pollen, degraded	Indeterminable: degraded	INUN	2	
Leipe_a15	Marker, found	Marker (counted)	NOPO	226	
