samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a5	Acer	Acer campestre-type	TRSH	5	0.38109756
Karpinska_a5	Alnus	Alnus	TRSH	60	4.5731707
Karpinska_a5	Betula undifferentiated	Betula	TRSH	120	9.1463415
Karpinska_a5	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.15243902
Karpinska_a5	Carpinus betulus	Carpinus betulus	TRSH	4	0.30487805
Karpinska_a5	Corylus avellana	Corylus	TRSH	17	1.2957317
Karpinska_a5	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.15243902
Karpinska_a5	Fagus sylvatica	Fagus	TRSH	6	0.45731707
Karpinska_a5	Fraxinus	Fraxinus	TRSH	3	0.22865854
Karpinska_a5	Juglans	Juglans	TRSH	1	0.076219512
Karpinska_a5	Picea abies	Picea abies-type	TRSH	27	2.0579268
Karpinska_a5	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	203	15.472561
Karpinska_a5	Populus	Populus	TRSH	1	0.076219512
Karpinska_a5	Prunus-type	Prunus-type	TRSH	1	0.076219512
Karpinska_a5	Quercus	Quercus	TRSH	37	2.820122
Karpinska_a5	Rosa-type	Rosa	TRSH	8	0.6097561
Karpinska_a5	Sorbus-group	Rosaceae (non-operculate)	TRSH	3	0.22865854
Karpinska_a5	Salix	Salix	TRSH	10	0.76219512
Karpinska_a5	Salix pentandra-type	Salix pentandra-type	TRSH	1	0.076219512
Karpinska_a5	Taxus baccata	Taxus baccata	TRSH	11	0.83841463
Karpinska_a5	Ulmus	Ulmus/Zelkova	TRSH	3	0.22865854
Karpinska_a5	Ambrosia-type	Ambrosia	HERB	4	0.30487805
Karpinska_a5	Apiaceae undifferentiated	Apiaceae	HERB	5	0.38109756
Karpinska_a5	Artemisia	Artemisia	HERB	7	0.53353659
Karpinska_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.6097561
Karpinska_a5	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	3	0.22865854
Karpinska_a5	Carduus-type	Carduus-type	HERB	1	0.076219512
Karpinska_a5	Centaurea jacea-type	Centaurea nigra-type	HERB	5	0.38109756
Karpinska_a5	Cerastium-type	Cerastium-type	HERB	12	0.91463415
Karpinska_a5	Cerealia-type	Cerealia-type	HERB	31	2.3628049
Karpinska_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	1.4481707
Karpinska_a5	Cyperaceae	Cyperaceae	HERB	4	0.30487805
Karpinska_a5	Dianthus-type	Dianthus/Petrorhagia	HERB	9	0.68597561
Karpinska_a5	Euphorbia	Euphorbia	HERB	2	0.15243902
Karpinska_a5	Filipendula	Filipendula	HERB	8	0.6097561
Karpinska_a5	Gypsophila fastigiata	Gypsophila fastigiata	HERB	2	0.15243902
Karpinska_a5	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.15243902
Karpinska_a5	Iris pseudacorus-type	Iris pseudacorus-type	HERB	1	0.076219512
Karpinska_a5	Lotus-type	Lotus-type	HERB	1	0.076219512
Karpinska_a5	Mentha-type	Mentha-type	HERB	4	0.30487805
Karpinska_a5	Mercurialis perennis	Mercurialis perennis-type	HERB	2	0.15243902
Karpinska_a5	Phragmites australis-type	Phragmites australis-type	HERB	68	5.1829268
Karpinska_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	53	4.0396341
Karpinska_a5	Poaceae undifferentiated	Poaceae	HERB	275	20.960366
Karpinska_a5	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.076219512
Karpinska_a5	Potentilla-type	Potentilla-type	HERB	5	0.38109756
Karpinska_a5	Rumex acetosa-type	Rumex acetosa-type	HERB	240	18.292683
Karpinska_a5	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	3	0.22865854
Karpinska_a5	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.076219512
Karpinska_a5	Scleranthus-type	Scleranthus-type	HERB	1	0.076219512
Karpinska_a5	Thalictrum	Thalictrum	HERB	1	0.076219512
Karpinska_a5	Urtica	Urtica	HERB	4	0.30487805
Karpinska_a5	Verbascum-type	Verbascum	HERB	1	0.076219512
Karpinska_a5	Charcoal	Charcoal	CHAR	12	
Karpinska_a5	Lycopodium (counted)	Lycopodium (counted)	NOPO	100	
Karpinska_a5	Monolete fern spores	Monolete fern spores	VACR	4	0.30487805
