	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a5	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.38109756
1	Karpinska_a5	4	60	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	4.5731707
2	Karpinska_a5	2116	120	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	9.1463415
3	Karpinska_a5	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.15243902
4	Karpinska_a5	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.30487805
5	Karpinska_a5	59	17	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	1.2957317
6	Karpinska_a5	725	2	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.15243902
7	Karpinska_a5	70	6	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.45731707
8	Karpinska_a5	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.22865854
9	Karpinska_a5	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.076219512
10	Karpinska_a5	794	27	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	2.0579268
11	Karpinska_a5	1236	203	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	15.472561
12	Karpinska_a5	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.076219512
13	Karpinska_a5	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.076219512
14	Karpinska_a5	208	37	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	2.820122
15	Karpinska_a5	1424	8	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.6097561
16	Karpinska_a5	3015	3	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.22865854
17	Karpinska_a5	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.76219512
18	Karpinska_a5	4086	1	4086	Salix pentandra-type	Salix pentandra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.076219512
19	Karpinska_a5	136	11	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.83841463
20	Karpinska_a5	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.22865854
21	Karpinska_a5	1387	4	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.30487805
22	Karpinska_a5	2964	5	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.38109756
23	Karpinska_a5	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.53353659
24	Karpinska_a5	460	8	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.6097561
25	Karpinska_a5	3196	3	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.22865854
26	Karpinska_a5	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
27	Karpinska_a5	1072	5	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.38109756
28	Karpinska_a5	958	12	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.91463415
29	Karpinska_a5	1075	31	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	2.3628049
30	Karpinska_a5	52	19	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	1.4481707
31	Karpinska_a5	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.30487805
32	Karpinska_a5	1256	9	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.68597561
33	Karpinska_a5	68	2	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.15243902
34	Karpinska_a5	73	8	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.6097561
35	Karpinska_a5	3579	2	3579	Gypsophila fastigiata	Gypsophila fastigiata	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.15243902
36	Karpinska_a5	1230	2	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.15243902
37	Karpinska_a5	3637	1	2339	Iris pseudacorus-type	Iris pseudacorus-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
38	Karpinska_a5	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
39	Karpinska_a5	1083	4	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.30487805
40	Karpinska_a5	1271	2	1166	Mercurialis perennis	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.15243902
41	Karpinska_a5	3840	68	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	5.1829268
42	Karpinska_a5	87	53	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	4.0396341
43	Karpinska_a5	2928	275	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	20.960366
44	Karpinska_a5	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
