samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a5	Acer	Acer campestre-type	TRSH	5	0.4
Karpinska_a5	Alnus	Alnus	TRSH	60	4.84
Karpinska_a5	Betula undiff.	Betula	TRSH	120	9.68
Karpinska_a5	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.16
Karpinska_a5	Carpinus betulus	Carpinus betulus	TRSH	4	0.32
Karpinska_a5	Corylus avellana	Corylus	TRSH	17	1.37
Karpinska_a5	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.16
Karpinska_a5	Fagus sylvatica	Fagus	TRSH	6	0.48
Karpinska_a5	Fraxinus	Fraxinus	TRSH	3	0.24
Karpinska_a5	Juglans	Juglans	TRSH	1	0.08
Karpinska_a5	Picea abies	Picea abies-type	TRSH	27	2.18
Karpinska_a5	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	203	16.37
Karpinska_a5	Populus	Populus	TRSH	1	0.08
Karpinska_a5	Prunus-type	Prunus-type	TRSH	1	0.08
Karpinska_a5	Quercus	Quercus	TRSH	37	2.98
Karpinska_a5	Rosa-type	Rosa	TRSH	8	0.65
Karpinska_a5	Sorbus-group	Rosaceae (non-operculate)	TRSH	3	0.24
Karpinska_a5	Salix	Salix	TRSH	10	0.81
Karpinska_a5	Salix pentandra-type	Salix	TRSH	1	0.08
Karpinska_a5	Taxus baccata	Taxus baccata	TRSH	11	0.89
Karpinska_a5	Ulmus	Ulmus/Zelkova	TRSH	3	0.24
Karpinska_a5	Ambrosia-type	Ambrosia	HERB	4	0.32
Karpinska_a5	Apiaceae undiff.	Apiaceae	HERB	5	0.4
Karpinska_a5	Artemisia	Artemisia	HERB	7	0.56
Karpinska_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.65
Karpinska_a5	Brassicaceae undiff.	Brassicaceae	HERB	3	0.24
Karpinska_a5	Carduus-type	Carduus-type	HERB	1	0.08
Karpinska_a5	Centaurea jacea-type	Centaurea nigra-type	HERB	5	0.4
Karpinska_a5	Cerastium-type	Cerastium-type	HERB	12	0.97
Karpinska_a5	Cerealia-type	Cerealia-type	HERB	31	2.5
Karpinska_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	1.53
Karpinska_a5	Dianthus-type	Dianthus/Petrorhagia	HERB	9	0.73
Karpinska_a5	Euphorbia	Euphorbia	HERB	2	0.16
Karpinska_a5	Filipendula	Filipendula	HERB	8	0.65
Karpinska_a5	Gypsophila fastigiata	Gypsophila repens-type	HERB	2	0.16
Karpinska_a5	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.16
Karpinska_a5	Iris pseudacorus-type	Iris pseudacorus-type	HERB	1	0.08
Karpinska_a5	Lotus-type	Lotus-type	HERB	1	0.08
Karpinska_a5	Mentha-type	Mentha-type	HERB	4	0.32
Karpinska_a5	Mercurialis perennis	Mercurialis perennis-type	HERB	2	0.16
Karpinska_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	53	4.27
Karpinska_a5	Poaceae undiff.	Poaceae	HERB	275	22.18
Karpinska_a5	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.08
Karpinska_a5	Potentilla-type	Potentilla-type	HERB	5	0.4
Karpinska_a5	Rumex acetosa-type	Rumex acetosa-type	HERB	240	19.35
Karpinska_a5	Rumex cf. R. obtusifolius	Rumex crispus-type	HERB	3	0.24
Karpinska_a5	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.08
Karpinska_a5	Scleranthus-type	Scleranthus	HERB	1	0.08
Karpinska_a5	Thalictrum	Thalictrum	HERB	1	0.08
Karpinska_a5	Urtica	Urtica	HERB	4	0.32
Karpinska_a5	Verbascum-type	Verbascum	HERB	1	0.08
Karpinska_a5	Monolete fern spores	Monolete fern spores	VACR	4	0.32
Karpinska_a5	Cyperaceae	Cyperaceae	AQUA	4	0.32
Karpinska_a5	Phragmites australis-type	Phragmites australis-type	AQUA	68	5.48
Karpinska_a5	Charcoal	Charcoal	MACR	12	
Karpinska_a5	Lycopodium (counted)	Lycopodium (counted)	NOPO	100	
