samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a25	Abies	Abies	TRSH	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Acer	Acer campestre-type	TRSH	3	0.73710074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	2.9484029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Alnus viridis	Alnus viridis	TRSH	4	0.98280098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	BETULA	Betula	TRSH	5	1.2285012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Carpinus	Carpinus betulus	TRSH	5	1.2285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Castanea sativa	Castanea sativa	TRSH	32	7.8624079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Corylus avellana	Corylus	TRSH	33	8.1081081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Fagus	Fagus	TRSH	7	1.7199017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.73710074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Fraxinus ornus	Fraxinus ornus	TRSH	11	2.7027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Ulex-type	Genista-type	TRSH	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Juglans	Juglans	TRSH	3	0.73710074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Juniperus	Juniperus-type	TRSH	11	2.7027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Olea	Olea europaea	TRSH	10	2.4570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	49	12.039312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Picea	Picea	TRSH	17	4.1769042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	48	11.793612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Platanus	Platanus	TRSH	2	0.49140049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Quercus cerris-type	Quercus cerris-type	TRSH	7	1.7199017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Quercus ilex-type	Quercus ilex-type	TRSH	7	1.7199017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Quercus rob.-pub.-type	Quercus robur-type	TRSH	10	2.4570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Rhamnus-type	Rhamnus-type	TRSH	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Salix	Salix	TRSH	4	0.98280098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Sambucus	Sambucus	TRSH	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Vaccinium-type	Vaccinium-type	DWAR	2	0.49140049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Vitis	Vitis	TRSH	3	0.73710074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a25	Artemisia	Artemisia	HERB	5	1.2285012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a25	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a25	Lotus-type	Astragalus-type	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Cerealia	Avena-type	HERB	4	0.98280098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.98280098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Falcaria vulgaris-type	Falcaria-type	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Humulus lupulus	Humulus lupulus	HERB	5	1.2285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a25	Peucedanum-type	Peucedanum-type	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
