samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_b10	ACER	Acer campestre-type	TRSH	5	0.57736721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	ALNUS	Alnus	TRSH	58	6.6974596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	BETULA	Betula	TRSH	1	0.11547344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	CALLUNA	Calluna vulgaris	TRSH	1	0.11547344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	CARPINUS	Carpinus betulus	TRSH	6	0.69284065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	CASTANEA	Castanea sativa	TRSH	45	5.1963048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	CORYLUS	Corylus	TRSH	30	3.4642032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	t. CRATAEGUS	Crataegus	TRSH	1	0.11547344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	ERICA carnea	Erica carnea	TRSH	7	0.80831409	GroupID taken from spreadsheet
Montanari_b10	FAGUS	Fagus	TRSH	15	1.7321016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	FRAXINUS	Fraxinus	TRSH	101	11.662818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	JUGLANS	Juglans	TRSH	4	0.46189376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	CUPRESSUS	Juniperus-type	TRSH	2	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	JUNIPERUS	Juniperus-type	TRSH	3	0.34642032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	OSTRYA	Ostrya/Carpinus orientalis	TRSH	57	6.5819861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	PICEA	Picea	TRSH	2	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	PINUS indiff.	Pinus	TRSH	35	4.0415704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	PINUS t.nigra	Pinus sylvestris-type	TRSH	6	0.69284065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	7	0.80831409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	t.PRUNUS	Prunus-type	TRSH	4	0.46189376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	QUERCUS decid.	Quercus robur-type	TRSH	74	8.5450346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	ROSACEAE	Rosaceae	TRSH	6	0.69284065	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b10	RUBUS	Rosaceae (non-operculate)	TRSH	2	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	SORBUS	Sorbus-type	TRSH	1	0.11547344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b10	UMBELLIFERAE	Apiaceae	HERB	21	2.4249423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	ARTEMISIA	Artemisia	HERB	6	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	5	0.57736721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	6	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	CAMPANULACEAE	Campanulaceae	HERB	1	0.11547344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11547344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	CEREALIA t.	Cerealia-type	HERB	3	0.34642032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	24	2.7713626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	CYPERACEAE	Cyperaceae	HERB	2	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	LEGUMINOSAE	Fabaceae	HERB	1	0.11547344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	t.HELIANTHEMUM	Helianthemum	HERB	3	0.34642032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	LABIATAE	Lamiaceae	HERB	2	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	MALVACEAE	Malvaceae	HERB	2	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	PARIETARIA	Parietaria	HERB	5	0.57736721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	PLANTAGO	Plantago	HERB	10	1.1547344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	POACEAE	Poaceae	HERB	284	32.794457	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b10	GALIUM	Rubiaceae	HERB	11	1.2702079	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b10	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	1	0.11547344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	unidentified	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	FILICALES	Monolete fern spores	VACR	5	0.57736721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	examined volume (Vg)	Sample volume (ml)	NOPO	0.02		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	sample volume (Vp)	Sample volume (ml)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	concentration (F.P.A., grains/gram)	Total concentration	NOPO	106497.84		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b10	sample weight (Pp)	Weight (g)	NOPO	2.0376		GroupID taken from spreadsheet
