samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a17	Abies nordmanniana	Abies nordmanniana	TRSH	2	0.058892815
Connor_a17	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.058892815
Connor_a17	Betula	Betula	TRSH	1	0.029446408
Connor_a17	Carpinus betulus	Carpinus betulus	TRSH	6	0.17667845
Connor_a17	Castanea sativa	Castanea sativa	TRSH	1	0.029446408
Connor_a17	Corylus	Corylus	TRSH	1	0.029446408
Connor_a17	Fagus	Fagus	TRSH	5	0.14723204
Connor_a17	Juglans regia	Juglans regia	TRSH	1	0.029446408
Connor_a17	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	0.32391048
Connor_a17	Picea orientalis	Picea orientalis	TRSH	1	0.029446408
Connor_a17	Pinus	Pinus	TRSH	12	0.35335689
Connor_a17	Pistacia	Pistacia	TRSH	1	0.029446408
Connor_a17	Quercus deciduous	Quercus robur-type	TRSH	4	0.11778563
Connor_a17	Ulmus	Ulmus/Zelkova	TRSH	1	0.029446408
Connor_a17	Apiaceae undifferentiated	Apiaceae	HERB	2	0.058892815
Connor_a17	Artemisia	Artemisia	HERB	38	1.1189635
Connor_a17	Carduus-type	Carduus-type	HERB	3	0.088339223
Connor_a17	Centaurea nigra-type	Centaurea nigra-type	HERB	2	0.058892815
Connor_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2442	71.908127
Connor_a17	Cichorium-type	Crepis-type	HERB	15	0.44169611
Connor_a17	Cyperaceae	Cyperaceae	HERB	71	2.0906949
Connor_a17	Digitalis purpurea-type	Digitalis purpurea-type	HERB	17	0.50058893
Connor_a17	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	11	0.32391048
Connor_a17	Linum	Linum	HERB	2	0.058892815
Connor_a17	Anthemis-type	Matricaria-type	HERB	2	0.058892815
Connor_a17	Papaver	Papaver	HERB	3	0.088339223
Connor_a17	Plantago maritima-type	Plantago maritima-type	HERB	2	0.058892815
Connor_a17	Poaceae	Poaceae	HERB	277	8.1566549
Connor_a17	Polygonum aviculare-type	Polygonum aviculare-type	HERB	437	12.86808
Connor_a17	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.058892815
Connor_a17	Rumex acetosella-type	Rumex acetosella	HERB	1	0.029446408
Connor_a17	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.029446408
Connor_a17	Triticum-type	Triticum-type	HERB	12	0.35335689
Connor_a17	Xanthium-type	Xanthium	HERB	5	0.14723204
Connor_a17	Monolete fern spores	Monolete fern spores	VACR	2	0.058892815
Connor_a17	Potamogeton	Potamogeton-type	AQUA	1	0.029446408
Connor_a17	Typha-type	Typha/Sparganium	AQUA	4	0.11778563
Connor_a17	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	2	
Connor_a17	Indeterminable: degraded	Indeterminable: degraded	INUN	11	
Connor_a17	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
