samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a84	5	7	5	Alnus	Alnus	TRSH
Ryabogina_a84	1449	66	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a84	1570	36	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a84	7	1	7	Artemisia	Artemisia	HERB
Ryabogina_a84	33	7	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a84	41	2	41	Fabaceae	Fabaceae	HERB
Ryabogina_a84	99	3	99	Salix	Salix	TRSH
Ryabogina_a84	126	4	126	Picea	Picea	TRSH
Ryabogina_a84	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a84	144	25	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a84	201	3	31	Corylus	Corylus	TRSH
Ryabogina_a84	1452	89	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a84	1465	4	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a84	1512	1	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a84	1546	3	182	Lyc._alpinum	Lycopodium clavatum-type	VACR
Ryabogina_a84	1549	5	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a84	1557	2	146	Polyp-eae	Monolete fern spores	VACR
