samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a9	ACER	Acer campestre-type	TRSH	10	1.0615711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	ALNUS indiff.	Alnus	TRSH	2	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	ALNUS  incana	Alnus glutinosa-type	TRSH	70	7.4309979	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	ALNUS viridis	Alnus viridis	TRSH	40	4.2462845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	BERBERIS	Berberis	TRSH	1	0.10615711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	BETULA	Betula	TRSH	40	4.2462845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	CASTANEA	Castanea sativa	TRSH	3	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	CEDRUS	Cedrus	TRSH	1	0.10615711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	CORYLUS	Corylus	TRSH	45	4.7770701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	CUPRESSACEAE	Cupressaceae undiff.	TRSH	3	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	FAGUS	Fagus	TRSH	3	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	FRAXINUS	Fraxinus	TRSH	15	1.5923567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	JUGLANS	Juglans	TRSH	4	0.42462845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	LARIX	Larix/Pseudotsuga	TRSH	32	3.3970276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	PICEA	Picea	TRSH	66	7.0063694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	PINUS indiff..	Pinus	TRSH	34	3.6093418	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	PINUS CEMBRA	Pinus cembra-type	TRSH	10	1.0615711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	PINUS sylv.	Pinus sylvestris-type	TRSH	132	14.012739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	QUERCUS decid.	Quercus robur-type	TRSH	7	0.74309979	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	4	0.42462845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a9	RUBUS idaeus	Rubus	TRSH	1	0.10615711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	SALIX	Salix	TRSH	18	1.910828	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	SAMBUCUS	Sambucus	TRSH	15	1.5923567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a9	SORBUS	Sorbus-type	TRSH	33	3.5031847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
