samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Montanari_a9	330	40	12	BETULA	Betula	TRSH
Montanari_a9	339	3	19	CASTANEA	Castanea sativa	TRSH
Montanari_a9	340	1	340	CEDRUS	Cedrus	TRSH
Montanari_a9	346	45	31	CORYLUS	Corylus	TRSH
Montanari_a9	347	3	347	CUPRESSACEAE	Cupressaceae undiff.	TRSH
Montanari_a9	383	66	126	PICEA	Picea	TRSH
Montanari_a9	2630	132	125	PINUS sylv.	Pinus sylvestris-type	TRSH
Montanari_a9	2631	10	124	PINUS CEMBRA	Pinus cembra-type	TRSH
Montanari_a9	322	10	2	ACER	Acer campestre-type	TRSH
Montanari_a9	357	3	42	FAGUS	Fagus	TRSH
Montanari_a9	359	15	190	FRAXINUS	Fraxinus	TRSH
Montanari_a9	367	4	57	JUGLANS	Juglans	TRSH
Montanari_a9	406	18	99	SALIX	Salix	TRSH
Montanari_a9	2637	40	129	ALNUS viridis	Alnus viridis	TRSH
Montanari_a9	2638	2	5	ALNUS indiff.	Alnus	TRSH
Montanari_a9	2639	7	86	QUERCUS decid.	Quercus robur-type	TRSH
Montanari_a9	328	22	7	ARTEMISIA	Artemisia	HERB
Montanari_a9	388	172	80	POACEAE	Poaceae	HERB
Montanari_a9	407	15	407	SAMBUCUS	Sambucus	TRSH
Montanari_a9	1316	7	6	UMBELLIFERAE	Apiaceae	HERB
Montanari_a9	2652	1	141	RUBUS idaeus	Rubus	TRSH
Montanari_a9	2653	4	490	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH
Montanari_a9	2658	1	524	BERBERIS	Berberis	TRSH
Montanari_a9	2661	5	45	cf. Filipendula	Filipendula	HERB
Montanari_a9	2663	15	105	SEDUM	Sedum-type	HERB
Montanari_a9	2667	56	809	URTICACEAE	Urticaceae	HERB
Montanari_a9	2668	5	270	PLANTAGO indet.	Plantago	HERB
Montanari_a9	2669	6	60	PLANTAGO lanceol.	Plantago lanceolata-type	HERB
Montanari_a9	2670	3	79	PLANTAGO major	Plantago major	HERB
Montanari_a9	2671	6	24	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB
Montanari_a9	2672	1	95	RUMEX acetosa	Rumex acetosa-type	HERB
Montanari_a9	2673	8	251	RUMEX cf. obtusif.	Rumex crispus-type	HERB
Montanari_a9	2675	4	625	POLYGONUM bistorta	Polygonum bistorta	HERB
Montanari_a9	2691	2	177	unidentified	Indeterminable: unknown	INUN
Montanari_a9	2693	2.5	883	sample volume (Vp) (ml)	Sample volume (ml)	NOPO
Montanari_a9	2694	0.08	2694	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO
Montanari_a9	2695	0.7574	2695	sample weight (Pp) (grams)	Weight (g)	NOPO
Montanari_a9	381	2	381	PAPAVERACEAE	Papaveraceae	HERB
Montanari_a9	400	17	135	RANUNCULACEAE	Ranunculaceae	HERB
Montanari_a9	2687	3	146	FILICALES monol.	Monolete fern spores	VACR
Montanari_a9	2692	1	147	BRYOPHYTA	Bryophyte spores	BRYO
Montanari_a9	2632	34	75	PINUS indiff..	Pinus	TRSH
Montanari_a9	2633	32	123	LARIX	Larix/Pseudotsuga	TRSH
Montanari_a9	2636	70	155	ALNUS  incana	Alnus glutinosa-type	TRSH
Montanari_a9	2642	1	187	TILIA	Tilia	TRSH
Montanari_a9	2645	33	107	SORBUS	Sorbus-type	TRSH
Montanari_a9	2650	2	540	VACCINIUM	Vaccinium	TRSH
Montanari_a9	2664	6	160	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB
Montanari_a9	2665	5	336	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB
Montanari_a9	2676	2	13	CRUCIFERAE	Brassicaceae	HERB
Montanari_a9	2681	1	2681	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB
Montanari_a9	1304	3	93	GALIUM	Rubiaceae	HERB
