samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b12	Cedrus	Cedrus	TRSH	2.2	2.2110553	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b12	Cupressaceae	Cupressaceae undiff.	TRSH	0.6	0.60301508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Ephedra distachya	Ephedra distachya-type	TRSH	0.3	0.30150754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Ephedra fragilis	Ephedra fragilis-type	TRSH	1.3	1.3065327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Fabaceae genista type	Genista-type	TRSH	0.6	0.60301508	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b12	Juglandaceae	Juglandaceae	TRSH	0.3	0.30150754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Olea	Olea europaea	TRSH	6.3	6.3316583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Phillyrea	Phillyrea	TRSH	0.9	0.90452261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Pinus	Pinus	TRSH	4.7	4.7236181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b12	Quercus evergreen	Quercus ilex-type	TRSH	18.3	18.39196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Quercus deciduous	Quercus robur-type	TRSH	2.8	2.8140704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Zygophyllaceae	Zygophyllaceae	TRSH	1.9	1.9095477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Apiaceae undiff.	Apiaceae	HERB	0.3	0.30150754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b12	Artemisia	Artemisia	HERB	2.5	2.5125628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b12	Asteraceae aster type	Aster-type	HERB	0.3	0.30150754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Asteraceae undiff.	Asteraceae	HERB	0.6	0.60301508	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b12	Brassicaceae undiff.	Brassicaceae	HERB	23.3	23.417085	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b12	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.3	0.30150754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Centaurea cyanus type	Centaurea cyanus-type	HERB	0.6	0.60301508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Centaurea nigra type	Centaurea nigra-type	HERB	0.3	0.30150754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2.5	2.5125628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Fabaceae undiff.	Fabaceae undiff.	HERB	8.8	8.8442211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b12	Helianthemum	Helianthemum	HERB	0.6	0.60301508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Caryophyllaceae herniaria type	Herniaria-type	HERB	2.2	2.2110553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Asteraceae lactuceae type	Lactuca-type	HERB	1.3	1.3065327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Lamiaceae	Lamiaceae	HERB	0.3	0.30150754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b12	Fabaceae lotus type	Lotus-type	HERB	4.4	4.4221106	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Poaceae undiff.	Poaceae	HERB	9.8	9.8492462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b12	Ranunculus undiff.	Ranunculus-type	HERB	0.9	0.90452261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Rumex undiff.	Rumex/Oxyria	HERB	0.3	0.30150754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b12	Concentration	Total concentration	NOPO	43767		GroupID taken from POLNET. Only one taxon matched that acc_varname.
