samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a22	149	2	149	Abies sibirica	Abies sibirica	TRSH
Blyakharchuk_a22	1361	4	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a22	1731	38	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a22	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Blyakharchuk_a22	937	2	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a22	1363	1	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a22	7	5	7	Artemisia	Artemisia	HERB
Blyakharchuk_a22	11	1	11	Aster type	Aster-type	HERB
Blyakharchuk_a22	14	1	14	Bupleurum	Bupleurum	HERB
Blyakharchuk_a22	764	1	764	Cannabis	Cannabis sativa	HERB
Blyakharchuk_a22	2141	1	18	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Blyakharchuk_a22	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a22	33	2	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a22	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Blyakharchuk_a22	773	2	773	Euphorbiaceae	Euphorbiaceae	HERB
Blyakharchuk_a22	80	5	80	Poaceae	Poaceae	HERB
Blyakharchuk_a22	1366	2	512	Potentilla	Potentilla-type	HERB
Blyakharchuk_a22	1572	6	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a22	2149	2	41	Fabaceaa	Fabaceae	HERB
Blyakharchuk_a22	652	2	652	Urtica	Urtica	HERB
Blyakharchuk_a22	727	1	94	Rumex	Rumex/Oxyria	HERB
Blyakharchuk_a22	2164	1	6	Umbellifera	Apiaceae	HERB
Blyakharchuk_a22	92	5	92	Rosaceae	Rosaceae	TRSH
Blyakharchuk_a22	145	1	145	Equisetum	Equisetum	VACR
Blyakharchuk_a22	147	1	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a22	788	9	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a22	2169	1	146	Monolete	Monolete fern spores	VACR
