samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a22	Abies sibirica	Abies sibirica	TRSH	2	2.02
Blyakharchuk_a22	Betula nana	Betula nana-type	DWAR	1	1.01
Blyakharchuk_a22	Betula pendula	Betula pubescens-type	TRSH	38	38.38
Blyakharchuk_a22	Betula pubescens	Betula pubescens-type	TRSH	2	2.02
Blyakharchuk_a22	Pinus sibirica	Pinus cembra-type	TRSH	4	4.04
Blyakharchuk_a22	Pinus sylvestris	Pinus sylvestris-type	TRSH	9	9.09
Blyakharchuk_a22	Rosaceae	Rosaceae	TRSH	5	5.05
Blyakharchuk_a22	Ulmus	Ulmus/Zelkova	TRSH	1	1.01
Blyakharchuk_a22	Umbellifera	Apiaceae	HERB	1	1.01
Blyakharchuk_a22	Artemisia	Artemisia	HERB	5	5.05
Blyakharchuk_a22	Aster type	Aster-type	HERB	1	1.01
Blyakharchuk_a22	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	1.01
Blyakharchuk_a22	Bupleurum	Bupleurum	HERB	1	1.01
Blyakharchuk_a22	Cannabis	Cannabis sativa	HERB	1	1.01
Blyakharchuk_a22	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	1.01
Blyakharchuk_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	1.01
Blyakharchuk_a22	Cyperaceae	Cyperaceae	HERB	2	2.02
Blyakharchuk_a22	Euphorbiaceae	Euphorbiaceae	HERB	2	2.02
Blyakharchuk_a22	Fabaceaa	Fabaceae	HERB	2	2.02
Blyakharchuk_a22	Hordeum	Hordeum-type	HERB	6	6.06
Blyakharchuk_a22	Poaceae	Poaceae	HERB	5	5.05
Blyakharchuk_a22	Potentilla	Potentilla-type	HERB	2	2.02
Blyakharchuk_a22	Rumex	Rumex/Oxyria	HERB	1	1.01
Blyakharchuk_a22	Urtica	Urtica	HERB	2	2.02
Blyakharchuk_a22	Bryales	Bryophyte spores	BRYO	1	1.01
Blyakharchuk_a22	Equisetum	Equisetum	VACR	1	1.01
Blyakharchuk_a22	Monolete	Monolete fern spores	VACR	1	1.01
